# cell_size_um=20.0, domain_size_um=750.0, description="3D spheroid pattern with 1000 cells"
x,y,z,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
20,15,22,Growth_Arrest,false,false,true
20,18,13,Growth_Arrest,false,true,false
20,18,23,Growth_Arrest,false,true,true
20,21,14,Growth_Arrest,false,false,true
20,21,22,Growth_Arrest,false,true,true
20,22,15,Growth_Arrest,false,false,true
20,22,21,Growth_Arrest,false,false,false
20,23,18,Growth_Arrest,false,false,false
21,14,16,Growth_Arrest,false,true,true
21,14,20,Growth_Arrest,false,true,false
21,16,14,Growth_Arrest,false,false,false
21,16,22,Growth_Arrest,false,true,false
21,20,14,Growth_Arrest,false,true,true
21,20,22,Growth_Arrest,false,false,true
21,22,16,Growth_Arrest,false,false,true
21,22,20,Growth_Arrest,false,true,false
22,15,16,Growth_Arrest,false,false,true
22,15,20,Growth_Arrest,false,true,false
22,16,15,Growth_Arrest,false,true,true
22,16,21,Growth_Arrest,false,true,false
22,20,15,Growth_Arrest,false,true,true
22,20,21,Growth_Arrest,false,false,false
22,21,16,Growth_Arrest,false,true,false
22,21,20,Growth_Arrest,false,true,false
23,16,18,Growth_Arrest,false,false,true
23,18,16,Growth_Arrest,false,false,true
23,18,20,Growth_Arrest,false,false,true
23,20,18,Growth_Arrest,false,false,false
13,16,17,Growth_Arrest,false,true,false
13,16,19,Growth_Arrest,false,true,false
13,17,16,Growth_Arrest,false,true,false
13,17,20,Growth_Arrest,false,true,false
13,19,16,Growth_Arrest,false,false,false
13,19,20,Growth_Arrest,false,false,true
13,20,17,Growth_Arrest,false,false,true
13,20,19,Growth_Arrest,false,false,false
16,13,17,Growth_Arrest,false,true,true
16,13,19,Growth_Arrest,false,false,false
16,17,13,Growth_Arrest,false,false,true
16,17,23,Growth_Arrest,false,true,false
16,19,13,Growth_Arrest,false,true,true
16,19,23,Growth_Arrest,false,true,true
16,23,17,Growth_Arrest,false,false,false
16,23,19,Growth_Arrest,false,false,false
17,13,16,Growth_Arrest,false,true,true
17,13,20,Growth_Arrest,false,false,false
17,16,13,Growth_Arrest,false,false,true
17,16,23,Growth_Arrest,false,false,true
17,20,13,Growth_Arrest,false,false,false
17,20,23,Growth_Arrest,false,true,true
17,23,16,Growth_Arrest,false,false,true
17,23,20,Growth_Arrest,false,true,true
19,13,16,Growth_Arrest,false,false,true
19,13,20,Growth_Arrest,false,false,true
19,16,13,Growth_Arrest,false,false,false
19,16,23,Growth_Arrest,false,false,true
19,20,13,Growth_Arrest,false,false,true
19,20,23,Growth_Arrest,false,true,false
19,23,16,Growth_Arrest,false,true,false
19,23,20,Growth_Arrest,false,true,false
20,13,17,Growth_Arrest,false,true,true
20,13,19,Growth_Arrest,false,true,true
20,17,13,Growth_Arrest,false,false,true
20,17,23,Growth_Arrest,false,true,true
20,19,13,Growth_Arrest,false,false,true
20,19,23,Growth_Arrest,false,true,true
20,23,17,Growth_Arrest,false,false,true
20,23,19,Growth_Arrest,false,false,true
23,16,17,Growth_Arrest,false,false,true
23,16,19,Growth_Arrest,false,true,false
23,17,16,Growth_Arrest,false,true,false
23,17,20,Growth_Arrest,false,true,true
23,19,16,Growth_Arrest,false,true,true
23,19,20,Growth_Arrest,false,true,false
23,20,17,Growth_Arrest,false,false,true
23,20,19,Growth_Arrest,false,true,true
14,14,18,Growth_Arrest,false,true,false
14,18,14,Growth_Arrest,false,true,false
14,18,22,Growth_Arrest,false,true,false
14,22,18,Growth_Arrest,false,false,false
18,14,14,Growth_Arrest,false,false,true
18,14,22,Growth_Arrest,false,false,false
18,22,14,Growth_Arrest,false,false,false
18,22,22,Growth_Arrest,false,false,false
22,14,18,Growth_Arrest,false,true,true
22,18,14,Growth_Arrest,false,true,false
22,18,22,Growth_Arrest,false,false,true
22,22,18,Growth_Arrest,false,true,false
13,16,16,Growth_Arrest,false,false,false
13,16,20,Growth_Arrest,false,false,false
13,20,16,Growth_Arrest,false,true,true
13,20,20,Growth_Arrest,false,true,true
14,14,17,Growth_Arrest,false,true,true
14,14,19,Growth_Arrest,false,true,false
14,17,14,Growth_Arrest,false,false,false
14,17,22,Growth_Arrest,false,true,true
14,19,14,Growth_Arrest,false,false,true
14,19,22,Growth_Arrest,false,false,true
14,22,17,Growth_Arrest,false,false,false
14,22,19,Growth_Arrest,false,false,false
16,13,16,Growth_Arrest,false,false,false
16,13,20,Growth_Arrest,false,true,true
16,16,13,Growth_Arrest,false,false,true
16,16,23,Growth_Arrest,false,true,false
16,20,13,Growth_Arrest,false,false,false
16,20,23,Growth_Arrest,false,false,true
16,23,16,Growth_Arrest,false,false,true
16,23,20,Growth_Arrest,false,true,false
17,14,14,Growth_Arrest,false,true,false
17,14,22,Growth_Arrest,false,true,false
17,22,14,Growth_Arrest,false,true,true
17,22,22,Growth_Arrest,false,false,true
19,14,14,Growth_Arrest,false,true,true
19,14,22,Growth_Arrest,false,true,true
19,22,14,Growth_Arrest,false,false,false
19,22,22,Growth_Arrest,false,true,false
20,13,16,Growth_Arrest,false,true,true
20,13,20,Growth_Arrest,false,false,false
20,16,13,Growth_Arrest,false,true,false
20,16,23,Growth_Arrest,false,true,false
20,20,13,Growth_Arrest,false,true,false
20,20,23,Growth_Arrest,false,true,false
20,23,16,Growth_Arrest,false,true,false
20,23,20,Growth_Arrest,false,true,true
22,14,17,Growth_Arrest,false,false,false
22,14,19,Growth_Arrest,false,false,true
22,17,14,Growth_Arrest,false,true,true
22,17,22,Growth_Arrest,false,false,false
22,19,14,Growth_Arrest,false,true,false
22,19,22,Growth_Arrest,false,true,false
22,22,17,Growth_Arrest,false,true,false
22,22,19,Growth_Arrest,false,false,true
23,16,16,Growth_Arrest,false,true,true
23,16,20,Growth_Arrest,false,false,false
23,20,16,Growth_Arrest,false,true,true
23,20,20,Growth_Arrest,false,false,false
13,15,18,Growth_Arrest,false,false,true
13,18,15,Growth_Arrest,false,false,false
13,18,21,Growth_Arrest,false,false,false
13,21,18,Growth_Arrest,false,false,true
14,15,15,Growth_Arrest,false,false,true
14,15,21,Growth_Arrest,false,false,true
14,21,15,Growth_Arrest,false,true,true
14,21,21,Growth_Arrest,false,true,false
15,13,18,Growth_Arrest,false,false,true
15,14,15,Growth_Arrest,false,true,true
15,14,21,Growth_Arrest,false,true,true
15,15,14,Growth_Arrest,false,false,false
15,15,22,Growth_Arrest,false,true,true
15,18,13,Growth_Arrest,false,false,true
15,18,23,Growth_Arrest,false,false,true
15,21,14,Growth_Arrest,false,false,false
15,21,22,Growth_Arrest,false,true,false
15,22,15,Growth_Arrest,false,true,true
15,22,21,Growth_Arrest,false,true,false
15,23,18,Growth_Arrest,false,false,false
18,13,15,Growth_Arrest,false,true,true
18,13,21,Growth_Arrest,false,true,true
18,15,13,Growth_Arrest,false,true,true
18,15,23,Growth_Arrest,false,false,true
18,21,13,Growth_Arrest,false,false,true
18,21,23,Growth_Arrest,false,true,true
18,23,15,Growth_Arrest,false,false,false
18,23,21,Growth_Arrest,false,false,false
21,13,18,Growth_Arrest,false,false,true
21,14,15,Growth_Arrest,false,true,false
21,14,21,Growth_Arrest,false,false,false
21,15,14,Growth_Arrest,false,true,true
21,15,22,Growth_Arrest,false,true,false
21,18,13,Growth_Arrest,false,true,true
21,18,23,Growth_Arrest,false,false,true
21,21,14,Growth_Arrest,false,false,true
21,21,22,Growth_Arrest,false,false,true
21,22,15,Growth_Arrest,false,true,true
21,22,21,Growth_Arrest,false,true,false
21,23,18,Growth_Arrest,false,false,false
22,15,15,Growth_Arrest,false,false,true
22,15,21,Growth_Arrest,false,false,true
22,21,15,Growth_Arrest,false,true,true
22,21,21,Growth_Arrest,false,false,true
23,15,18,Growth_Arrest,false,true,false
23,18,15,Growth_Arrest,false,true,true
23,18,21,Growth_Arrest,false,false,true
23,21,18,Growth_Arrest,false,false,false
13,15,17,Growth_Arrest,false,false,false
13,15,19,Growth_Arrest,false,false,false
13,17,15,Growth_Arrest,false,true,true
13,17,21,Growth_Arrest,false,true,false
13,19,15,Growth_Arrest,false,false,true
13,19,21,Growth_Arrest,false,false,false
13,21,17,Growth_Arrest,false,true,false
13,21,19,Growth_Arrest,false,true,true
15,13,17,Growth_Arrest,false,false,false
15,13,19,Growth_Arrest,false,true,false
15,17,13,Growth_Arrest,false,false,true
15,17,23,Growth_Arrest,false,false,true
15,19,13,Growth_Arrest,false,true,false
15,19,23,Growth_Arrest,false,false,false
15,23,17,Growth_Arrest,false,false,false
15,23,19,Growth_Arrest,false,true,false
17,13,15,Growth_Arrest,false,true,true
17,13,21,Growth_Arrest,false,true,true
17,15,13,Growth_Arrest,false,false,true
17,15,23,Growth_Arrest,false,true,false
17,21,13,Growth_Arrest,false,false,true
17,21,23,Growth_Arrest,false,false,false
17,23,15,Growth_Arrest,false,false,false
17,23,21,Growth_Arrest,false,true,true
19,13,15,Growth_Arrest,false,true,false
19,13,21,Growth_Arrest,false,false,false
19,15,13,Growth_Arrest,false,false,false
19,15,23,Growth_Arrest,false,true,false
19,21,13,Growth_Arrest,false,true,false
19,21,23,Growth_Arrest,false,false,false
19,23,15,Growth_Arrest,false,true,true
19,23,21,Growth_Arrest,false,true,false
21,13,17,Growth_Arrest,false,false,true
21,13,19,Growth_Arrest,false,false,true
21,17,13,Growth_Arrest,false,false,false
21,17,23,Growth_Arrest,false,false,false
21,19,13,Growth_Arrest,false,true,false
21,19,23,Growth_Arrest,false,false,false
21,23,17,Growth_Arrest,false,false,true
21,23,19,Growth_Arrest,false,true,true
23,15,17,Growth_Arrest,false,true,false
23,15,19,Growth_Arrest,false,true,false
23,17,15,Growth_Arrest,false,false,true
23,17,21,Growth_Arrest,false,false,true
23,19,15,Growth_Arrest,false,false,true
23,19,21,Growth_Arrest,false,true,true
23,21,17,Growth_Arrest,false,true,true
23,21,19,Growth_Arrest,false,false,true
12,18,18,Growth_Arrest,false,false,true
14,14,16,Growth_Arrest,false,true,true
14,14,20,Growth_Arrest,false,false,false
14,16,14,Growth_Arrest,false,true,false
14,16,22,Growth_Arrest,false,false,false
14,20,14,Growth_Arrest,false,true,true
14,20,22,Growth_Arrest,false,false,false
14,22,16,Growth_Arrest,false,false,true
14,22,20,Growth_Arrest,false,true,false
16,14,14,Growth_Arrest,false,false,false
16,14,22,Growth_Arrest,false,true,true
16,22,14,Growth_Arrest,false,false,false
16,22,22,Growth_Arrest,false,false,true
18,12,18,Growth_Arrest,false,false,true
18,18,12,Growth_Arrest,false,true,false
18,18,24,Growth_Arrest,false,false,false
18,24,18,Growth_Arrest,false,true,true
20,14,14,Growth_Arrest,false,true,true
20,14,22,Growth_Arrest,false,false,true
20,22,14,Growth_Arrest,false,true,false
20,22,22,Growth_Arrest,false,true,true
22,14,16,Growth_Arrest,false,true,true
22,14,20,Growth_Arrest,false,true,true
22,16,14,Growth_Arrest,false,false,false
22,16,22,Growth_Arrest,false,true,false
22,20,14,Growth_Arrest,false,false,false
22,20,22,Growth_Arrest,false,false,true
22,22,16,Growth_Arrest,false,true,false
22,22,20,Growth_Arrest,false,false,false
24,18,18,Growth_Arrest,false,true,true
12,17,18,Growth_Arrest,false,false,true
12,18,17,Growth_Arrest,false,true,true
12,18,19,Growth_Arrest,false,true,false
12,19,18,Growth_Arrest,false,true,false
17,12,18,Growth_Arrest,false,true,true
17,18,12,Growth_Arrest,false,true,true
17,18,24,Growth_Arrest,false,false,true
17,24,18,Growth_Arrest,false,true,true
18,12,17,Growth_Arrest,false,false,false
18,12,19,Growth_Arrest,false,false,true
18,17,12,Growth_Arrest,false,true,false
18,17,24,Growth_Arrest,false,true,true
18,19,12,Growth_Arrest,false,true,true
18,19,24,Growth_Arrest,false,true,true
18,24,17,Growth_Arrest,false,false,true
18,24,19,Growth_Arrest,false,true,true
19,12,18,Growth_Arrest,false,true,true
19,18,12,Growth_Arrest,false,false,false
19,18,24,Growth_Arrest,false,false,false
19,24,18,Growth_Arrest,false,true,true
24,17,18,Growth_Arrest,false,false,false
24,18,17,Growth_Arrest,false,true,false
24,18,19,Growth_Arrest,false,true,true
24,19,18,Growth_Arrest,false,true,false
12,17,17,Growth_Arrest,false,false,true
12,17,19,Growth_Arrest,false,true,false
12,19,17,Growth_Arrest,false,true,false
12,19,19,Growth_Arrest,false,true,false
13,15,16,Growth_Arrest,false,true,false
13,15,20,Growth_Arrest,false,false,false
13,16,15,Growth_Arrest,false,false,true
13,16,21,Growth_Arrest,false,true,false
13,20,15,Growth_Arrest,false,false,true
13,20,21,Growth_Arrest,false,true,true
13,21,16,Growth_Arrest,false,false,false
13,21,20,Growth_Arrest,false,true,false
15,13,16,Growth_Arrest,false,true,false
15,13,20,Growth_Arrest,false,true,false
15,16,13,Growth_Arrest,false,true,false
15,16,23,Growth_Arrest,false,true,false
15,20,13,Growth_Arrest,false,true,true
15,20,23,Growth_Arrest,false,true,true
15,23,16,Growth_Arrest,false,true,true
15,23,20,Growth_Arrest,false,false,true
16,13,15,Growth_Arrest,false,false,false
16,13,21,Growth_Arrest,false,false,false
16,15,13,Growth_Arrest,false,true,true
16,15,23,Growth_Arrest,false,true,true
16,21,13,Growth_Arrest,false,false,false
16,21,23,Growth_Arrest,false,false,false
16,23,15,Growth_Arrest,false,false,false
16,23,21,Growth_Arrest,false,true,true
17,12,17,Growth_Arrest,false,true,true
17,12,19,Growth_Arrest,false,true,false
17,17,12,Growth_Arrest,false,true,true
17,17,24,Growth_Arrest,false,false,false
17,19,12,Growth_Arrest,false,true,false
17,19,24,Growth_Arrest,false,true,true
17,24,17,Growth_Arrest,false,false,false
17,24,19,Growth_Arrest,false,false,false
19,12,17,Growth_Arrest,false,false,true
19,12,19,Growth_Arrest,false,false,true
19,17,12,Growth_Arrest,false,false,true
19,17,24,Growth_Arrest,false,false,false
19,19,12,Growth_Arrest,false,true,true
19,19,24,Growth_Arrest,false,false,true
19,24,17,Growth_Arrest,false,false,false
19,24,19,Growth_Arrest,false,false,false
20,13,15,Growth_Arrest,false,true,false
20,13,21,Growth_Arrest,false,false,true
20,15,13,Growth_Arrest,false,true,false
20,15,23,Growth_Arrest,false,true,false
20,21,13,Growth_Arrest,false,true,true
20,21,23,Growth_Arrest,false,true,false
20,23,15,Growth_Arrest,false,false,false
