# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
82,70,Proliferation,true,false,true
61,111,Proliferation,true,false,false
46,64,Proliferation,true,false,true
61,67,Growth_Arrest,false,true,true
104,59,Proliferation,true,true,false
53,76,Growth_Arrest,false,true,true
49,66,Proliferation,true,true,false
77,62,Proliferation,true,false,false
90,45,Growth_Arrest,false,false,false
38,96,Proliferation,true,true,false
54,75,Proliferation,true,false,false
111,92,Proliferation,true,true,true
69,84,Growth_Arrest,false,true,true
92,69,Proliferation,true,false,true
104,58,Proliferation,true,false,false
83,53,Proliferation,true,true,true
38,58,Growth_Arrest,false,false,false
70,35,Proliferation,true,false,false
53,37,Proliferation,true,false,true
85,65,Proliferation,true,true,true
42,55,Proliferation,true,true,false
63,75,Growth_Arrest,false,true,false
42,72,Proliferation,true,false,false
47,70,Growth_Arrest,false,true,false
41,97,Proliferation,true,false,false
93,54,Proliferation,true,false,true
50,105,Growth_Arrest,false,true,false
83,98,Proliferation,true,false,false
49,71,Proliferation,true,true,false
96,76,Proliferation,true,true,true
96,47,Proliferation,true,true,false
79,100,Proliferation,true,false,true
112,73,Proliferation,true,true,false
114,87,Proliferation,true,true,true
50,78,Growth_Arrest,false,true,true
103,43,Proliferation,true,false,true
85,78,Proliferation,true,false,false
37,90,Growth_Arrest,false,false,true
76,36,Growth_Arrest,false,true,false
48,74,Growth_Arrest,false,false,false
38,56,Proliferation,true,true,false
109,52,Growth_Arrest,false,true,true
40,55,Proliferation,true,false,true
86,55,Proliferation,true,true,false
32,77,Proliferation,true,false,true
65,70,Growth_Arrest,false,true,false
69,107,Proliferation,true,true,true
78,87,Proliferation,true,false,true
50,103,Growth_Arrest,false,true,true
58,58,Proliferation,true,false,true
117,79,Proliferation,true,true,true
58,103,Proliferation,true,true,false
93,72,Growth_Arrest,false,false,false
62,34,Proliferation,true,true,true
71,101,Growth_Arrest,false,false,true
66,88,Growth_Arrest,false,true,false
99,63,Proliferation,true,true,false
65,73,Growth_Arrest,false,false,true
104,65,Growth_Arrest,false,false,false
61,113,Growth_Arrest,false,true,false
67,91,Growth_Arrest,false,false,true
47,108,Proliferation,true,true,true
36,55,Proliferation,true,true,true
95,71,Proliferation,true,false,false
99,96,Proliferation,true,true,false
73,102,Proliferation,true,false,true
59,112,Proliferation,true,true,true
59,55,Proliferation,true,true,false
66,110,Growth_Arrest,false,true,false
50,41,Proliferation,true,true,true
90,74,Growth_Arrest,false,true,false
51,38,Growth_Arrest,false,true,false
102,80,Proliferation,true,false,false
69,95,Growth_Arrest,false,true,true
48,102,Proliferation,true,false,true
97,98,Proliferation,true,false,false
103,102,Proliferation,true,false,false
50,70,Proliferation,true,true,true
58,92,Growth_Arrest,false,false,false
57,72,Proliferation,true,false,false
46,50,Proliferation,true,true,true
69,103,Proliferation,true,false,true
55,93,Growth_Arrest,false,false,false
81,107,Proliferation,true,true,false
84,95,Proliferation,true,false,true
102,82,Growth_Arrest,false,false,true
48,48,Growth_Arrest,false,true,false
65,111,Proliferation,true,true,false
100,81,Proliferation,true,true,true
115,81,Proliferation,true,false,true
78,39,Proliferation,true,false,false
46,42,Proliferation,true,true,false
45,99,Proliferation,true,true,true
59,108,Proliferation,true,false,false
46,86,Proliferation,true,true,true
71,97,Growth_Arrest,false,true,false
51,85,Growth_Arrest,false,true,true
74,92,Growth_Arrest,false,false,true
97,72,Proliferation,true,false,true
74,82,Proliferation,true,false,true
73,116,Proliferation,true,true,false
41,62,Proliferation,true,false,true
69,78,Growth_Arrest,false,true,false
47,76,Proliferation,true,false,false
89,38,Proliferation,true,true,true
112,59,Proliferation,true,true,false
103,56,Proliferation,true,false,true
89,40,Proliferation,true,false,false
57,58,Proliferation,true,true,true
84,63,Proliferation,true,false,false
57,59,Proliferation,true,false,false
74,95,Growth_Arrest,false,true,true
57,69,Proliferation,true,true,true
63,114,Proliferation,true,true,false
118,72,Growth_Arrest,false,true,true
87,57,Growth_Arrest,false,false,false
84,74,Proliferation,true,false,true
77,71,Proliferation,true,false,false
87,33,Proliferation,true,true,true
41,80,Growth_Arrest,false,false,true
92,80,Proliferation,true,false,true
51,77,Proliferation,true,true,false
64,100,Proliferation,true,true,false
105,75,Growth_Arrest,false,false,true
63,116,Proliferation,true,true,false
79,35,Growth_Arrest,false,true,false
110,61,Growth_Arrest,false,false,false
48,43,Proliferation,true,true,false
77,111,Proliferation,true,false,false
84,89,Proliferation,true,false,false
67,36,Proliferation,true,true,false
106,67,Proliferation,true,true,false
76,39,Proliferation,true,true,true
50,46,Proliferation,true,true,true
68,85,Proliferation,true,true,false
63,78,Proliferation,true,false,true
66,109,Growth_Arrest,false,true,false
67,42,Growth_Arrest,false,true,false
70,42,Growth_Arrest,false,false,false
76,87,Proliferation,true,true,false
74,74,Proliferation,true,false,false
61,77,Proliferation,true,true,true
109,91,Growth_Arrest,false,true,false
36,70,Growth_Arrest,false,false,false
43,60,Growth_Arrest,false,false,false
74,117,Proliferation,true,true,false
59,109,Proliferation,true,false,false
87,109,Proliferation,true,false,false
54,92,Proliferation,true,true,false
42,54,Proliferation,true,false,false
73,36,Proliferation,true,false,true
106,100,Growth_Arrest,false,false,false
72,99,Growth_Arrest,false,false,true
69,37,Growth_Arrest,false,false,true
64,65,Proliferation,true,true,false
95,98,Proliferation,true,false,false
71,58,Growth_Arrest,false,false,true
51,65,Growth_Arrest,false,true,true
78,80,Proliferation,true,true,true
79,99,Growth_Arrest,false,false,false
60,45,Proliferation,true,false,true
96,68,Proliferation,true,true,true
58,71,Proliferation,true,true,true
99,81,Growth_Arrest,false,true,false
81,88,Growth_Arrest,false,true,true
87,89,Proliferation,true,false,false
95,40,Growth_Arrest,false,false,false
84,117,Proliferation,true,false,false
94,69,Proliferation,true,false,false
85,69,Growth_Arrest,false,false,false
109,92,Proliferation,true,true,true
50,101,Proliferation,true,false,true
77,61,Proliferation,true,false,true
41,102,Growth_Arrest,false,false,false
68,104,Proliferation,true,false,false
38,97,Proliferation,true,true,true
104,88,Proliferation,true,false,true
91,63,Proliferation,true,true,false
116,87,Growth_Arrest,false,false,true
79,42,Proliferation,true,true,false
74,34,Growth_Arrest,false,true,true
67,82,Proliferation,true,true,true
85,67,Proliferation,true,false,true
43,64,Proliferation,true,true,true
66,34,Proliferation,true,true,false
85,94,Growth_Arrest,false,true,true
96,66,Growth_Arrest,false,true,false
58,94,Proliferation,true,true,true
67,99,Growth_Arrest,false,false,false
62,43,Growth_Arrest,false,true,true
76,113,Proliferation,true,true,false
58,104,Proliferation,true,false,false
55,58,Growth_Arrest,false,false,false
51,60,Proliferation,true,true,false
53,77,Proliferation,true,true,true
113,82,Proliferation,true,true,false
87,95,Growth_Arrest,false,true,true
106,58,Proliferation,true,true,false
65,96,Growth_Arrest,false,false,true
44,90,Proliferation,true,false,true
98,109,Growth_Arrest,false,false,false
99,90,Proliferation,true,true,true
109,88,Proliferation,true,true,false
54,82,Proliferation,true,false,true
41,74,Proliferation,true,false,true
40,56,Growth_Arrest,false,true,true
59,60,Proliferation,true,true,false
76,101,Growth_Arrest,false,true,false
67,93,Growth_Arrest,false,true,true
88,71,Proliferation,true,true,false
65,50,Proliferation,true,false,false
71,39,Growth_Arrest,false,true,true
56,43,Proliferation,true,true,true
80,112,Proliferation,true,false,true
64,83,Proliferation,true,true,true
43,73,Proliferation,true,true,false
46,83,Proliferation,true,true,false
56,78,Growth_Arrest,false,true,false
43,103,Growth_Arrest,false,false,false
77,112,Growth_Arrest,false,false,true
116,74,Proliferation,true,false,false
49,106,Proliferation,true,true,false
76,67,Growth_Arrest,false,true,true
64,50,Growth_Arrest,false,true,true
79,80,Growth_Arrest,false,true,false
78,86,Proliferation,true,true,true
101,84,Growth_Arrest,false,false,false
65,100,Proliferation,true,true,false
79,58,Proliferation,true,true,true
84,60,Proliferation,true,true,true
60,42,Growth_Arrest,false,true,false
108,57,Growth_Arrest,false,false,false
70,89,Proliferation,true,true,false
55,63,Proliferation,true,false,true
43,76,Growth_Arrest,false,true,false
53,60,Growth_Arrest,false,true,true
107,48,Growth_Arrest,false,true,false
60,67,Proliferation,true,true,true
80,83,Growth_Arrest,false,false,false
52,102,Proliferation,true,false,true
60,54,Proliferation,true,false,true
107,55,Growth_Arrest,false,true,true
89,56,Proliferation,true,false,false
65,71,Growth_Arrest,false,false,false
56,79,Proliferation,true,true,true
65,76,Growth_Arrest,false,false,false
37,72,Proliferation,true,true,false
46,63,Proliferation,true,true,true
58,89,Growth_Arrest,false,true,true
95,46,Growth_Arrest,false,false,false
39,86,Proliferation,true,false,false
49,95,Growth_Arrest,false,false,false
78,56,Proliferation,true,true,false
75,69,Proliferation,true,false,true
84,41,Proliferation,true,true,true
53,40,Proliferation,true,false,true
66,76,Proliferation,true,false,false
111,54,Proliferation,true,true,false
81,32,Proliferation,true,false,true
72,110,Growth_Arrest,false,true,true
88,47,Proliferation,true,false,true
69,48,Growth_Arrest,false,false,true
60,55,Proliferation,true,false,false
56,67,Growth_Arrest,false,true,true
60,35,Proliferation,true,true,false
53,99,Proliferation,true,false,false
60,71,Proliferation,true,false,true
86,97,Proliferation,true,false,false
91,89,Proliferation,true,true,true
67,98,Proliferation,true,true,true
95,102,Growth_Arrest,false,false,false
117,76,Proliferation,true,false,true
46,48,Proliferation,true,false,true
64,106,Growth_Arrest,false,true,false
49,63,Proliferation,true,false,false
65,104,Growth_Arrest,false,false,false
82,38,Proliferation,true,true,true
36,62,Proliferation,true,false,false
72,66,Proliferation,true,true,true
70,36,Growth_Arrest,false,false,false
92,104,Growth_Arrest,false,true,false
94,85,Proliferation,true,true,true
44,91,Proliferation,true,false,false
72,40,Proliferation,true,true,true
67,94,Proliferation,true,false,false
94,74,Growth_Arrest,false,false,false
33,82,Growth_Arrest,false,false,true
52,89,Proliferation,true,false,false
90,87,Growth_Arrest,false,true,false
108,99,Proliferation,true,true,true
90,44,Proliferation,true,true,true
44,65,Proliferation,true,true,false
92,111,Proliferation,true,true,false
87,61,Growth_Arrest,false,false,false
77,52,Proliferation,true,true,false
61,93,Proliferation,true,false,false
55,37,Proliferation,true,false,false
106,94,Proliferation,true,true,false
80,99,Growth_Arrest,false,true,true
69,116,Growth_Arrest,false,false,true
55,50,Growth_Arrest,false,true,true
97,48,Proliferation,true,true,true
71,76,Growth_Arrest,false,true,false
40,53,Growth_Arrest,false,false,true
105,104,Proliferation,true,true,true
36,59,Proliferation,true,true,false
46,53,Proliferation,true,false,false
63,92,Proliferation,true,true,false
61,112,Proliferation,true,true,true
48,105,Proliferation,true,true,false
90,115,Growth_Arrest,false,false,true
42,93,Proliferation,true,true,true
93,84,Proliferation,true,true,true
79,88,Proliferation,true,false,true
78,98,Proliferation,true,false,false
79,84,Proliferation,true,true,false
111,53,Proliferation,true,false,true
111,84,Growth_Arrest,false,false,true
41,96,Growth_Arrest,false,true,true
46,71,Growth_Arrest,false,true,false
107,71,Growth_Arrest,false,true,false
84,108,Growth_Arrest,false,false,true
45,105,Proliferation,true,true,true
67,51,Growth_Arrest,false,true,false
95,97,Proliferation,true,false,false
45,59,Proliferation,true,false,false
75,61,Proliferation,true,false,true
68,47,Proliferation,true,true,true
69,34,Proliferation,true,true,true
85,61,Proliferation,true,true,true
62,101,Proliferation,true,true,true
79,111,Proliferation,true,true,true
45,102,Growth_Arrest,false,false,false
52,87,Proliferation,true,true,false
96,50,Growth_Arrest,false,true,true
89,110,Proliferation,true,false,true
76,116,Proliferation,true,false,true
106,70,Growth_Arrest,false,false,true
84,68,Proliferation,true,false,false
101,57,Proliferation,true,true,false
105,54,Proliferation,true,true,false
115,68,Proliferation,true,true,false
75,41,Proliferation,true,true,false
40,71,Proliferation,true,false,false
110,63,Proliferation,true,false,false
106,69,Proliferation,true,true,false
98,70,Proliferation,true,true,false
73,80,Proliferation,true,true,true
76,31,Proliferation,true,true,false
78,94,Proliferation,true,true,true
46,66,Proliferation,true,true,false
72,44,Growth_Arrest,false,false,false
78,81,Growth_Arrest,false,false,false
45,72,Proliferation,true,true,true
52,51,Proliferation,true,false,false
55,39,Proliferation,true,false,false
103,42,Proliferation,true,true,false
61,108,Growth_Arrest,false,true,true
82,33,Growth_Arrest,false,true,false
46,99,Growth_Arrest,false,false,true
107,52,Proliferation,true,false,false
74,46,Growth_Arrest,false,false,true
76,106,Growth_Arrest,false,false,true
54,65,Growth_Arrest,false,true,false
43,97,Proliferation,true,false,true
53,57,Proliferation,true,true,false
96,63,Proliferation,true,false,true
94,77,Proliferation,true,true,false
58,53,Proliferation,true,false,false
87,91,Proliferation,true,true,false
57,83,Proliferation,true,false,false
89,55,Proliferation,true,true,false
57,107,Proliferation,true,false,true
40,95,Growth_Arrest,false,false,true
87,53,Proliferation,true,false,true
109,96,Proliferation,true,true,false
88,54,Proliferation,true,true,false
73,71,Growth_Arrest,false,false,false
115,90,Growth_Arrest,false,false,true
51,55,Proliferation,true,false,false
37,86,Proliferation,true,true,true
47,66,Growth_Arrest,false,false,true
54,74,Growth_Arrest,false,true,true
88,73,Growth_Arrest,false,false,false
44,55,Proliferation,true,false,true
50,104,Proliferation,true,false,true
46,52,Growth_Arrest,false,true,false
47,65,Proliferation,true,true,true
73,83,Proliferation,true,true,false
87,54,Proliferation,true,true,false
60,78,Growth_Arrest,false,true,true
86,51,Proliferation,true,true,false
112,76,Proliferation,true,false,false
100,68,Proliferation,true,false,true
49,49,Proliferation,true,true,true
86,75,Proliferation,true,false,false
56,81,Proliferation,true,false,true
36,74,Proliferation,true,true,false
100,57,Growth_Arrest,false,false,true
42,98,Proliferation,true,true,true
40,92,Proliferation,true,true,false
52,74,Proliferation,true,true,true
101,86,Growth_Arrest,false,false,false
66,49,Proliferation,true,false,false
32,76,Proliferation,true,true,false
115,78,Proliferation,true,false,false
33,78,Proliferation,true,true,true
88,95,Growth_Arrest,false,true,true
89,115,Proliferation,true,false,false
116,70,Proliferation,true,false,false
89,48,Proliferation,true,true,false
41,92,Proliferation,true,false,true
104,101,Proliferation,true,true,false
74,43,Proliferation,true,true,true
93,107,Proliferation,true,false,false
48,75,Proliferation,true,false,true
74,57,Proliferation,true,false,false
105,51,Proliferation,true,true,false
40,78,Proliferation,true,true,false
98,103,Growth_Arrest,false,true,true
59,57,Proliferation,true,true,false
46,77,Growth_Arrest,false,false,true
57,45,Proliferation,true,false,true
33,64,Growth_Arrest,false,true,false
84,83,Growth_Arrest,false,false,false
78,59,Proliferation,true,false,false
65,89,Proliferation,true,true,true
103,81,Proliferation,true,true,true
75,75,Proliferation,true,true,true
83,39,Proliferation,true,true,true
31,77,Growth_Arrest,false,false,false
93,69,Proliferation,true,true,false
104,54,Proliferation,true,false,false
80,109,Proliferation,true,false,false
52,94,Proliferation,true,true,true
53,109,Growth_Arrest,false,false,false
74,102,Growth_Arrest,false,true,true
88,110,Proliferation,true,true,false
110,80,Proliferation,true,true,false
49,43,Proliferation,true,false,true
100,91,Proliferation,true,false,false
71,81,Proliferation,true,true,true
45,97,Growth_Arrest,false,false,false
57,89,Proliferation,true,true,true
95,76,Proliferation,true,false,true
62,56,Proliferation,true,false,true
48,45,Growth_Arrest,false,true,false
108,65,Proliferation,true,false,false
84,78,Growth_Arrest,false,true,false
64,43,Proliferation,true,false,false
101,91,Proliferation,true,true,false
82,49,Proliferation,true,false,true
84,91,Growth_Arrest,false,true,true
81,93,Proliferation,true,true,true
76,40,Growth_Arrest,false,true,true
73,39,Proliferation,true,true,true
92,68,Proliferation,true,true,true
46,102,Proliferation,true,false,true
112,87,Proliferation,true,true,true
62,60,Proliferation,true,false,false
106,92,Proliferation,true,true,false
52,75,Proliferation,true,true,true
89,102,Growth_Arrest,false,true,false
39,76,Proliferation,true,false,false
67,41,Growth_Arrest,false,true,false
60,56,Proliferation,true,true,false
110,56,Proliferation,true,true,false
100,70,Proliferation,true,false,false
69,113,Growth_Arrest,false,true,false
87,40,Proliferation,true,false,true
97,59,Growth_Arrest,false,true,true
60,79,Proliferation,true,true,true
71,50,Proliferation,true,false,false
89,63,Growth_Arrest,false,false,false
72,109,Proliferation,true,false,true
96,107,Proliferation,true,true,false
69,63,Growth_Arrest,false,true,true
47,88,Proliferation,true,false,true
61,40,Proliferation,true,false,true
91,56,Proliferation,true,true,false
51,56,Proliferation,true,false,true
85,87,Proliferation,true,true,false
93,91,Growth_Arrest,false,true,false
58,48,Growth_Arrest,false,true,true
86,68,Proliferation,true,false,true
40,89,Proliferation,true,true,true
72,35,Proliferation,true,false,false
105,79,Growth_Arrest,false,true,false
81,33,Proliferation,true,true,true
75,40,Proliferation,true,true,false
103,101,Growth_Arrest,false,false,false
94,99,Growth_Arrest,false,true,false
76,41,Proliferation,true,false,false
77,55,Proliferation,true,false,false
85,110,Growth_Arrest,false,false,false
83,106,Proliferation,true,false,true
58,37,Growth_Arrest,false,false,false
49,84,Growth_Arrest,false,false,false
78,60,Proliferation,true,false,false
96,54,Proliferation,true,true,false
58,88,Growth_Arrest,false,true,false
106,83,Growth_Arrest,false,true,false
60,62,Growth_Arrest,false,false,true
89,44,Proliferation,true,false,true
96,67,Proliferation,true,false,false
63,59,Proliferation,true,false,true
43,86,Proliferation,true,false,false
93,35,Growth_Arrest,false,false,false
109,93,Growth_Arrest,false,true,true
112,62,Proliferation,true,true,true
48,97,Proliferation,true,true,true
31,73,Proliferation,true,false,true
86,41,Proliferation,true,false,false
55,55,Proliferation,true,true,true
35,70,Growth_Arrest,false,true,false
101,78,Growth_Arrest,false,false,true
70,71,Proliferation,true,false,false
64,39,Proliferation,true,false,true
93,53,Proliferation,true,false,true
62,63,Proliferation,true,false,true
75,74,Growth_Arrest,false,false,false
64,53,Growth_Arrest,false,false,true
43,49,Proliferation,true,false,true
96,105,Growth_Arrest,false,false,false
103,66,Growth_Arrest,false,true,true
71,106,Growth_Arrest,false,true,false
81,105,Proliferation,true,false,true
110,64,Proliferation,true,true,true
72,86,Growth_Arrest,false,true,true
102,106,Growth_Arrest,false,true,false
99,73,Proliferation,true,false,true
55,92,Proliferation,true,false,true
59,34,Growth_Arrest,false,false,true
68,37,Growth_Arrest,false,false,false
68,48,Proliferation,true,true,true
91,99,Proliferation,true,true,true
117,73,Growth_Arrest,false,true,false
63,61,Proliferation,true,false,false
96,72,Proliferation,true,false,true
77,103,Proliferation,true,false,true
76,76,Growth_Arrest,false,true,false
98,43,Proliferation,true,false,false
83,111,Proliferation,true,false,false
66,80,Proliferation,true,true,true
76,114,Proliferation,true,false,false
67,48,Proliferation,true,false,true
55,91,Proliferation,true,true,true
91,61,Proliferation,true,true,true
35,61,Proliferation,true,false,true
88,76,Growth_Arrest,false,false,true
33,72,Growth_Arrest,false,false,false
64,55,Proliferation,true,true,false
43,88,Proliferation,true,true,true
79,32,Proliferation,true,false,true
60,43,Proliferation,true,true,true
90,89,Proliferation,true,false,true
53,93,Proliferation,true,false,true
73,107,Proliferation,true,false,false
88,60,Proliferation,true,false,false
75,103,Proliferation,true,false,false
69,83,Proliferation,true,false,false
70,95,Growth_Arrest,false,false,true
60,91,Proliferation,true,false,false
48,62,Proliferation,true,true,false
113,67,Proliferation,true,true,false
55,73,Growth_Arrest,false,true,true
118,75,Proliferation,true,false,true
103,106,Proliferation,true,true,false
102,65,Growth_Arrest,false,true,true
114,69,Growth_Arrest,false,false,true
102,84,Proliferation,true,false,true
41,68,Proliferation,true,false,true
101,102,Proliferation,true,false,true
107,100,Proliferation,true,false,false
103,52,Proliferation,true,true,false
45,85,Proliferation,true,true,true
98,44,Proliferation,true,true,true
114,57,Proliferation,true,true,true
54,47,Growth_Arrest,false,true,false
101,97,Proliferation,true,false,true
40,83,Growth_Arrest,false,false,true
91,71,Proliferation,true,true,true
88,56,Proliferation,true,true,false
103,47,Proliferation,true,true,true
39,91,Growth_Arrest,false,false,true
75,64,Proliferation,true,true,false
83,34,Growth_Arrest,false,false,true
57,76,Proliferation,true,false,true
60,34,Proliferation,true,true,false
108,49,Growth_Arrest,false,true,false
80,79,Proliferation,true,true,false
64,67,Growth_Arrest,false,true,false
97,110,Proliferation,true,true,false
45,61,Proliferation,true,false,false
52,46,Proliferation,true,false,false
80,78,Growth_Arrest,false,false,false
103,53,Proliferation,true,false,false
108,101,Growth_Arrest,false,false,true
50,40,Growth_Arrest,false,false,true
88,68,Growth_Arrest,false,true,true
34,90,Proliferation,true,false,false
53,96,Growth_Arrest,false,true,true
104,104,Growth_Arrest,false,false,true
68,93,Growth_Arrest,false,false,true
116,61,Proliferation,true,true,false
108,70,Proliferation,true,false,false
83,114,Proliferation,true,false,true
85,81,Proliferation,true,true,false
58,95,Proliferation,true,false,true
95,77,Proliferation,true,false,false
95,39,Growth_Arrest,false,true,false
105,97,Proliferation,true,false,false
87,58,Proliferation,true,false,true
76,90,Proliferation,true,true,false
97,57,Proliferation,true,true,false
97,46,Growth_Arrest,false,true,false
80,62,Proliferation,true,true,true
101,77,Proliferation,true,false,true
88,105,Proliferation,true,true,true
94,81,Growth_Arrest,false,false,false
114,76,Growth_Arrest,false,false,false
48,52,Proliferation,true,true,false
38,84,Growth_Arrest,false,true,true
57,101,Proliferation,true,true,false
49,72,Growth_Arrest,false,true,true
90,101,Growth_Arrest,false,false,true
42,52,Proliferation,true,false,true
59,35,Growth_Arrest,false,true,false
97,44,Proliferation,true,true,false
64,77,Proliferation,true,false,true
59,69,Proliferation,true,true,true
84,93,Proliferation,true,false,false
76,51,Proliferation,true,false,false
79,34,Proliferation,true,false,true
85,39,Proliferation,true,true,false
34,79,Proliferation,true,false,false
56,75,Growth_Arrest,false,true,false
55,81,Proliferation,true,true,true
82,60,Growth_Arrest,false,true,false
63,48,Proliferation,true,false,true
80,53,Proliferation,true,true,false
64,93,Proliferation,true,false,false
41,60,Growth_Arrest,false,true,true
98,94,Proliferation,true,true,true
88,34,Proliferation,true,true,true
110,81,Proliferation,true,false,false
47,67,Proliferation,true,true,true
95,63,Growth_Arrest,false,true,true
34,69,Proliferation,true,false,false
65,43,Proliferation,true,false,false
107,97,Proliferation,true,true,false
99,55,Proliferation,true,false,false
114,63,Proliferation,true,false,false
77,116,Proliferation,true,false,true
68,71,Proliferation,true,false,true
86,104,Proliferation,true,false,false
90,70,Growth_Arrest,false,true,true
69,89,Proliferation,true,true,true
98,81,Growth_Arrest,false,false,false
104,56,Growth_Arrest,false,true,false
54,56,Proliferation,true,false,true
107,102,Growth_Arrest,false,false,false
99,71,Proliferation,true,false,true
85,68,Proliferation,true,false,false
65,112,Proliferation,true,true,false
81,44,Proliferation,true,true,true
92,112,Proliferation,true,true,true
44,105,Proliferation,true,true,false
77,87,Proliferation,true,true,true
38,67,Proliferation,true,false,true
52,44,Proliferation,true,false,false
87,39,Proliferation,true,false,false
86,71,Growth_Arrest,false,false,true
70,75,Proliferation,true,true,true
79,37,Proliferation,true,true,true
68,78,Proliferation,true,false,false
54,55,Growth_Arrest,false,true,false
63,98,Proliferation,true,true,true
100,58,Proliferation,true,false,true
96,60,Growth_Arrest,false,false,true
67,102,Growth_Arrest,false,true,true
58,39,Proliferation,true,false,false
44,54,Growth_Arrest,false,false,true
90,91,Proliferation,true,true,false
83,55,Proliferation,true,true,true
106,93,Proliferation,true,false,true
115,70,Proliferation,true,true,false
47,62,Growth_Arrest,false,true,false
63,96,Proliferation,true,false,false
79,70,Proliferation,true,true,false
110,50,Growth_Arrest,false,true,true
69,96,Growth_Arrest,false,true,true
90,100,Growth_Arrest,false,false,true
62,109,Proliferation,true,true,true
61,106,Growth_Arrest,false,false,true
47,44,Growth_Arrest,false,false,true
112,61,Proliferation,true,false,true
42,59,Proliferation,true,true,false
81,51,Growth_Arrest,false,false,true
111,60,Proliferation,true,false,true
111,87,Proliferation,true,false,false
99,102,Proliferation,true,true,false
94,88,Proliferation,true,false,false
78,75,Growth_Arrest,false,true,false
93,38,Growth_Arrest,false,true,true
91,50,Proliferation,true,false,false
64,110,Proliferation,true,true,true
65,64,Proliferation,true,false,false
35,93,Proliferation,true,true,false
91,67,Growth_Arrest,false,true,true
46,104,Proliferation,true,true,false
82,112,Proliferation,true,true,true
43,48,Proliferation,true,true,false
79,95,Proliferation,true,true,false
98,56,Growth_Arrest,false,true,true
97,61,Proliferation,true,false,false
33,80,Proliferation,true,true,false
111,76,Proliferation,true,false,false
56,50,Proliferation,true,false,false
89,75,Growth_Arrest,false,true,false
77,32,Growth_Arrest,false,true,true
59,71,Proliferation,true,true,false
54,45,Proliferation,true,true,true
64,56,Proliferation,true,false,true
77,73,Proliferation,true,true,false
70,69,Growth_Arrest,false,false,true
92,113,Growth_Arrest,false,true,true
104,106,Proliferation,true,false,true
92,70,Proliferation,true,false,true
69,38,Proliferation,true,false,true
80,65,Growth_Arrest,false,false,true
63,47,Growth_Arrest,false,true,false
48,69,Proliferation,true,false,true
111,78,Growth_Arrest,false,true,false
87,79,Growth_Arrest,false,true,false
61,83,Proliferation,true,true,false
60,59,Proliferation,true,false,true
77,92,Proliferation,true,true,true
40,85,Proliferation,true,false,true
100,85,Proliferation,true,true,true
102,93,Growth_Arrest,false,true,false
55,71,Proliferation,true,true,true
34,83,Growth_Arrest,false,false,false
83,56,Growth_Arrest,false,false,true
81,52,Proliferation,true,true,false
62,114,Proliferation,true,true,true
67,108,Proliferation,true,true,false
107,88,Proliferation,true,false,false
85,93,Growth_Arrest,false,true,true
97,87,Proliferation,true,false,false
62,52,Growth_Arrest,false,false,false
90,40,Growth_Arrest,false,true,false
103,45,Proliferation,true,false,false
99,69,Growth_Arrest,false,true,false
58,99,Growth_Arrest,false,true,true
77,101,Proliferation,true,true,false
36,94,Proliferation,true,false,false
96,93,Proliferation,true,false,false
45,77,Proliferation,true,true,false
46,80,Proliferation,true,true,true
49,93,Proliferation,true,true,true
59,36,Proliferation,true,false,true
63,70,Proliferation,true,true,true
67,115,Proliferation,true,false,true
65,117,Growth_Arrest,false,false,false
55,77,Proliferation,true,false,false
49,94,Proliferation,true,false,true
58,65,Proliferation,true,true,false
89,67,Proliferation,true,false,true
104,93,Proliferation,true,false,false
39,53,Proliferation,true,false,true
55,48,Proliferation,true,false,true
83,74,Growth_Arrest,false,true,true
103,84,Growth_Arrest,false,true,false
103,89,Proliferation,true,true,false
87,82,Proliferation,true,false,false
54,83,Growth_Arrest,false,false,false
63,38,Proliferation,true,false,true
71,66,Growth_Arrest,false,false,true
92,58,Growth_Arrest,false,false,false
33,75,Proliferation,true,true,false
72,115,Proliferation,true,true,true
70,50,Proliferation,true,false,false
93,67,Proliferation,true,true,false
72,68,Proliferation,true,false,false
46,100,Proliferation,true,false,false
86,86,Proliferation,true,false,true
107,61,Growth_Arrest,false,true,true
89,39,Proliferation,true,false,false
78,45,Growth_Arrest,false,false,true
77,31,Proliferation,true,false,true
41,79,Proliferation,true,true,false
57,75,Growth_Arrest,false,false,true
70,49,Proliferation,true,true,true
86,114,Proliferation,true,true,true
108,98,Proliferation,true,true,false
108,94,Proliferation,true,true,false
44,79,Proliferation,true,false,false
81,79,Proliferation,true,false,true
43,71,Growth_Arrest,false,true,false
96,98,Proliferation,true,false,true
108,95,Proliferation,true,true,false
65,115,Proliferation,true,false,true
89,78,Proliferation,true,false,true
52,104,Proliferation,true,true,true
53,108,Proliferation,true,false,true
101,107,Proliferation,true,true,true
106,103,Proliferation,true,true,false
100,78,Growth_Arrest,false,false,true
64,81,Proliferation,true,false,false
112,64,Proliferation,true,false,false
46,43,Proliferation,true,false,false
70,41,Proliferation,true,true,true
79,63,Proliferation,true,true,false
97,91,Proliferation,true,true,true
75,68,Proliferation,true,false,false
85,75,Growth_Arrest,false,false,true
103,58,Growth_Arrest,false,false,false
79,54,Growth_Arrest,false,false,false
32,67,Proliferation,true,false,true
