# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 2000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
56,75,Proliferation,true,false,false
72,68,Proliferation,true,true,false
76,54,Proliferation,true,true,false
70,77,Proliferation,true,true,false
74,52,Growth_Arrest,false,true,false
67,83,Proliferation,true,false,false
92,61,Proliferation,true,true,true
58,86,Growth_Arrest,false,true,true
93,67,Proliferation,true,false,false
78,72,Proliferation,true,false,false
93,91,Growth_Arrest,false,false,true
62,59,Growth_Arrest,false,false,false
73,93,Proliferation,true,false,true
73,80,Proliferation,true,false,true
75,62,Proliferation,true,false,true
78,64,Proliferation,true,true,false
87,63,Growth_Arrest,false,true,true
61,79,Growth_Arrest,false,true,false
78,52,Proliferation,true,false,false
93,71,Proliferation,true,false,false
51,71,Proliferation,true,true,false
95,61,Proliferation,true,false,false
56,83,Proliferation,true,false,false
95,67,Proliferation,true,true,true
69,95,Proliferation,true,true,false
99,74,Proliferation,true,true,false
50,75,Proliferation,true,false,true
53,65,Growth_Arrest,false,true,true
75,83,Proliferation,true,true,false
95,60,Proliferation,true,true,false
71,94,Proliferation,true,true,false
79,99,Proliferation,true,false,true
56,69,Proliferation,true,true,false
70,99,Proliferation,true,true,true
76,73,Proliferation,true,false,true
75,97,Proliferation,true,false,false
77,74,Proliferation,true,false,false
58,60,Proliferation,true,true,true
71,57,Growth_Arrest,false,false,true
55,79,Growth_Arrest,false,false,true
72,60,Proliferation,true,true,true
89,55,Proliferation,true,true,false
73,79,Proliferation,true,true,false
69,52,Growth_Arrest,false,true,false
86,76,Proliferation,true,false,false
82,76,Growth_Arrest,false,false,false
83,74,Proliferation,true,false,false
83,71,Proliferation,true,false,true
67,61,Growth_Arrest,false,true,false
80,54,Proliferation,true,false,true
53,86,Proliferation,true,false,true
91,75,Proliferation,true,false,false
59,84,Proliferation,true,true,false
93,81,Growth_Arrest,false,false,false
75,87,Growth_Arrest,false,true,true
84,95,Growth_Arrest,false,false,false
94,67,Proliferation,true,false,false
79,53,Proliferation,true,true,false
56,79,Growth_Arrest,false,true,false
93,76,Proliferation,true,false,false
63,88,Growth_Arrest,false,true,false
85,85,Proliferation,true,false,true
62,70,Proliferation,true,true,true
71,99,Proliferation,true,true,false
54,78,Growth_Arrest,false,true,false
93,60,Proliferation,true,false,false
53,77,Proliferation,true,false,false
68,60,Proliferation,true,false,true
72,77,Growth_Arrest,false,true,false
73,59,Proliferation,true,true,false
86,54,Growth_Arrest,false,true,false
71,88,Proliferation,true,false,false
87,59,Growth_Arrest,false,true,false
53,66,Proliferation,true,true,false
78,73,Growth_Arrest,false,true,false
92,60,Proliferation,true,true,true
98,72,Growth_Arrest,false,true,false
57,83,Proliferation,true,true,false
89,77,Proliferation,true,true,true
63,84,Proliferation,true,true,false
57,84,Proliferation,true,true,false
78,56,Growth_Arrest,false,false,false
57,70,Proliferation,true,false,true
76,72,Proliferation,true,true,false
58,82,Proliferation,true,false,false
89,94,Growth_Arrest,false,false,true
72,86,Proliferation,true,false,true
68,68,Proliferation,true,true,false
73,63,Growth_Arrest,false,true,true
90,94,Proliferation,true,false,false
72,72,Proliferation,true,true,false
77,50,Proliferation,true,true,false
81,57,Growth_Arrest,false,false,true
86,79,Growth_Arrest,false,true,true
93,70,Proliferation,true,true,false
61,69,Proliferation,true,false,true
63,61,Growth_Arrest,false,true,true
64,83,Proliferation,true,true,false
68,59,Growth_Arrest,false,true,true
91,84,Proliferation,true,false,true
80,69,Proliferation,true,true,false
90,65,Proliferation,true,false,true
83,58,Proliferation,true,false,true
97,75,Proliferation,true,false,false
63,76,Proliferation,true,false,false
91,70,Proliferation,true,false,false
90,83,Growth_Arrest,false,false,true
57,67,Proliferation,true,true,true
69,56,Growth_Arrest,false,false,true
87,74,Proliferation,true,true,false
51,67,Growth_Arrest,false,false,true
63,58,Proliferation,true,true,true
81,55,Growth_Arrest,false,true,true
98,78,Proliferation,true,false,false
71,68,Proliferation,true,true,true
86,74,Proliferation,true,false,true
77,68,Proliferation,true,true,false
69,94,Proliferation,true,false,true
59,60,Proliferation,true,true,true
84,83,Growth_Arrest,false,false,true
96,87,Proliferation,true,false,false
61,90,Proliferation,true,false,false
67,77,Growth_Arrest,false,true,false
75,50,Growth_Arrest,false,true,true
89,59,Proliferation,true,false,true
99,75,Proliferation,true,true,true
84,87,Proliferation,true,false,false
71,63,Proliferation,true,false,true
63,52,Growth_Arrest,false,true,true
68,73,Proliferation,true,false,false
95,73,Proliferation,true,true,false
79,71,Growth_Arrest,false,false,false
63,78,Proliferation,true,false,false
91,89,Proliferation,true,true,true
64,60,Proliferation,true,false,true
77,86,Proliferation,true,true,true
87,88,Proliferation,true,true,true
54,66,Growth_Arrest,false,false,false
61,89,Growth_Arrest,false,true,true
61,54,Growth_Arrest,false,false,false
63,70,Proliferation,true,true,false
62,57,Growth_Arrest,false,false,true
88,60,Proliferation,true,false,true
74,96,Proliferation,true,true,false
81,75,Proliferation,true,false,false
67,79,Growth_Arrest,false,true,false
71,92,Proliferation,true,true,false
86,80,Proliferation,true,true,false
56,74,Proliferation,true,true,true
66,98,Proliferation,true,false,false
71,95,Proliferation,true,false,false
52,71,Proliferation,true,true,true
68,64,Growth_Arrest,false,false,false
75,86,Proliferation,true,true,false
77,99,Growth_Arrest,false,true,false
68,74,Growth_Arrest,false,false,false
58,65,Proliferation,true,true,true
71,86,Proliferation,true,true,true
81,81,Proliferation,true,true,true
72,55,Proliferation,true,true,true
78,77,Proliferation,true,false,true
82,83,Proliferation,true,true,true
88,93,Proliferation,true,true,false
51,73,Proliferation,true,false,true
81,60,Proliferation,true,true,true
54,75,Proliferation,true,true,false
58,59,Growth_Arrest,false,false,false
73,83,Growth_Arrest,false,true,false
72,54,Proliferation,true,false,true
70,53,Growth_Arrest,false,true,true
80,67,Growth_Arrest,false,false,false
52,85,Proliferation,true,true,false
93,69,Growth_Arrest,false,false,false
61,61,Growth_Arrest,false,true,true
56,77,Proliferation,true,false,false
72,51,Proliferation,true,true,false
76,65,Proliferation,true,true,true
69,77,Proliferation,true,false,false
69,70,Growth_Arrest,false,false,true
84,65,Proliferation,true,true,true
86,59,Proliferation,true,false,false
83,80,Proliferation,true,true,false
68,82,Proliferation,true,true,true
96,66,Growth_Arrest,false,true,false
76,51,Growth_Arrest,false,false,true
81,84,Proliferation,true,true,false
55,87,Proliferation,true,true,false
89,66,Proliferation,true,false,false
74,59,Proliferation,true,false,true
79,87,Proliferation,true,false,false
89,65,Proliferation,true,true,false
58,70,Proliferation,true,false,true
68,94,Proliferation,true,false,true
55,72,Proliferation,true,false,false
64,74,Proliferation,true,false,false
80,77,Proliferation,true,true,false
75,90,Proliferation,true,false,true
92,75,Proliferation,true,true,false
56,68,Proliferation,true,true,false
74,83,Proliferation,true,true,true
90,78,Growth_Arrest,false,true,true
80,89,Proliferation,true,false,false
65,67,Growth_Arrest,false,true,false
65,64,Proliferation,true,false,false
89,92,Proliferation,true,false,false
65,97,Proliferation,true,false,false
83,59,Proliferation,true,false,true
79,70,Proliferation,true,true,true
66,82,Proliferation,true,false,true
98,71,Proliferation,true,true,true
62,65,Growth_Arrest,false,false,false
64,55,Growth_Arrest,false,true,true
72,96,Proliferation,true,true,false
66,59,Growth_Arrest,false,false,false
66,52,Proliferation,true,false,false
92,64,Proliferation,true,true,true
52,80,Growth_Arrest,false,false,true
95,87,Proliferation,true,true,true
62,89,Growth_Arrest,false,false,false
80,51,Proliferation,true,true,true
63,94,Growth_Arrest,false,false,false
58,72,Growth_Arrest,false,false,true
70,51,Proliferation,true,true,false
74,94,Growth_Arrest,false,true,false
87,56,Proliferation,true,true,true
74,70,Proliferation,true,false,false
88,77,Proliferation,true,false,true
77,85,Growth_Arrest,false,false,false
86,92,Growth_Arrest,false,true,false
80,86,Proliferation,true,true,true
95,83,Growth_Arrest,false,false,true
91,92,Growth_Arrest,false,true,true
60,88,Proliferation,true,false,false
76,80,Proliferation,true,true,true
79,94,Growth_Arrest,false,true,false
92,71,Proliferation,true,true,false
58,87,Proliferation,true,true,true
84,56,Growth_Arrest,false,true,false
66,73,Growth_Arrest,false,false,false
73,58,Proliferation,true,true,true
54,76,Proliferation,true,true,true
96,85,Proliferation,true,true,true
98,66,Proliferation,true,false,false
94,59,Proliferation,true,false,false
91,88,Growth_Arrest,false,false,true
85,54,Growth_Arrest,false,false,true
65,55,Proliferation,true,false,false
89,93,Proliferation,true,true,false
66,72,Growth_Arrest,false,true,false
90,55,Proliferation,true,false,true
87,87,Proliferation,true,true,true
87,64,Growth_Arrest,false,true,true
82,66,Growth_Arrest,false,false,false
75,88,Proliferation,true,true,false
64,72,Growth_Arrest,false,false,false
97,67,Growth_Arrest,false,true,true
63,67,Proliferation,true,false,true
83,70,Proliferation,true,false,true
89,89,Proliferation,true,false,true
67,73,Growth_Arrest,false,true,true
97,78,Growth_Arrest,false,true,true
50,79,Proliferation,true,false,false
50,72,Proliferation,true,false,true
55,65,Growth_Arrest,false,true,false
64,92,Proliferation,true,true,false
54,67,Proliferation,true,true,false
78,79,Growth_Arrest,false,false,true
83,83,Proliferation,true,true,false
70,63,Proliferation,true,false,true
86,60,Proliferation,true,true,false
61,76,Proliferation,true,true,true
77,52,Proliferation,true,false,true
76,84,Proliferation,true,false,false
61,88,Proliferation,true,false,false
95,79,Proliferation,true,false,true
73,81,Proliferation,true,false,false
67,76,Proliferation,true,true,true
59,69,Proliferation,true,false,true
87,85,Proliferation,true,false,true
66,93,Proliferation,true,false,false
61,87,Growth_Arrest,false,true,false
72,84,Proliferation,true,true,false
56,84,Growth_Arrest,false,false,false
59,80,Proliferation,true,false,true
75,51,Proliferation,true,false,false
53,63,Growth_Arrest,false,true,false
58,91,Growth_Arrest,false,true,false
74,54,Proliferation,true,false,false
80,52,Proliferation,true,false,true
80,97,Growth_Arrest,false,true,false
65,74,Proliferation,true,false,true
74,72,Proliferation,true,false,false
87,60,Proliferation,true,false,false
72,66,Growth_Arrest,false,true,false
55,71,Proliferation,true,false,true
53,64,Proliferation,true,true,false
76,75,Proliferation,true,true,true
74,80,Proliferation,true,false,false
81,62,Growth_Arrest,false,true,false
86,56,Proliferation,true,true,false
54,65,Proliferation,true,false,false
97,70,Proliferation,true,true,true
97,85,Proliferation,true,false,true
70,83,Proliferation,true,false,false
72,57,Proliferation,true,false,true
59,89,Proliferation,true,true,false
94,71,Proliferation,true,true,true
83,65,Proliferation,true,true,true
63,86,Growth_Arrest,false,true,false
87,90,Growth_Arrest,false,false,true
65,73,Proliferation,true,false,true
64,88,Proliferation,true,false,true
76,98,Growth_Arrest,false,false,true
92,83,Growth_Arrest,false,true,false
73,74,Growth_Arrest,false,true,true
55,63,Growth_Arrest,false,false,false
60,55,Growth_Arrest,false,false,true
56,70,Proliferation,true,false,true
59,65,Proliferation,true,true,true
63,93,Growth_Arrest,false,false,false
87,66,Proliferation,true,true,true
55,83,Growth_Arrest,false,false,true
57,58,Proliferation,true,false,false
71,84,Growth_Arrest,false,true,false
64,62,Proliferation,true,false,true
92,67,Proliferation,true,true,false
57,80,Proliferation,true,true,false
56,67,Proliferation,true,false,false
84,54,Growth_Arrest,false,false,true
86,58,Proliferation,true,true,true
85,68,Growth_Arrest,false,true,true
97,64,Proliferation,true,true,true
59,85,Proliferation,true,true,true
76,93,Proliferation,true,false,false
67,71,Proliferation,true,false,false
85,88,Proliferation,true,true,true
90,87,Proliferation,true,true,true
75,96,Growth_Arrest,false,true,false
80,78,Proliferation,true,true,true
66,64,Proliferation,true,false,true
72,85,Proliferation,true,false,false
50,78,Proliferation,true,false,false
50,71,Proliferation,true,true,false
95,77,Proliferation,true,false,true
92,72,Growth_Arrest,false,true,false
67,72,Growth_Arrest,false,true,false
94,62,Growth_Arrest,false,true,true
75,99,Proliferation,true,false,true
73,86,Proliferation,true,true,false
59,75,Growth_Arrest,false,true,true
66,56,Growth_Arrest,false,true,false
94,90,Proliferation,true,true,false
55,89,Proliferation,true,true,false
91,91,Proliferation,true,true,false
74,78,Growth_Arrest,false,true,false
70,70,Growth_Arrest,false,true,false
60,68,Proliferation,true,false,true
65,65,Growth_Arrest,false,false,false
96,76,Proliferation,true,true,false
76,88,Growth_Arrest,false,false,true
66,94,Proliferation,true,false,false
52,68,Proliferation,true,true,false
65,87,Growth_Arrest,false,true,true
61,68,Growth_Arrest,false,false,false
71,52,Proliferation,true,true,false
74,67,Proliferation,true,true,true
69,82,Proliferation,true,true,false
75,60,Proliferation,true,true,false
83,60,Proliferation,true,true,false
64,77,Growth_Arrest,false,true,true
86,57,Proliferation,true,false,true
54,83,Proliferation,true,true,false
80,79,Growth_Arrest,false,true,false
73,82,Proliferation,true,false,false
93,72,Proliferation,true,true,false
93,61,Growth_Arrest,false,false,true
51,70,Proliferation,true,true,true
77,57,Proliferation,true,true,true
89,73,Growth_Arrest,false,true,false
63,71,Proliferation,true,true,true
80,81,Proliferation,true,false,false
73,70,Proliferation,true,true,true
89,74,Growth_Arrest,false,false,false
59,77,Growth_Arrest,false,false,true
89,68,Proliferation,true,false,true
69,88,Proliferation,true,false,false
62,93,Proliferation,true,true,false
61,62,Proliferation,true,true,true
53,83,Proliferation,true,false,true
71,67,Proliferation,true,false,true
74,69,Proliferation,true,true,false
59,86,Proliferation,true,true,true
94,76,Proliferation,true,false,true
87,72,Proliferation,true,false,false
75,65,Growth_Arrest,false,true,false
81,87,Proliferation,true,false,false
81,65,Growth_Arrest,false,true,false
90,92,Proliferation,true,true,true
67,68,Proliferation,true,false,true
65,72,Proliferation,true,false,false
74,73,Proliferation,true,false,true
66,55,Proliferation,true,false,true
75,89,Proliferation,true,false,false
64,71,Proliferation,true,false,false
52,69,Proliferation,true,true,true
94,64,Proliferation,true,true,false
97,84,Proliferation,true,true,true
73,67,Proliferation,true,true,true
82,84,Proliferation,true,true,true
94,66,Proliferation,true,true,true
69,79,Proliferation,true,true,true
55,59,Proliferation,true,false,true
64,94,Growth_Arrest,false,true,false
65,56,Growth_Arrest,false,true,true
77,83,Proliferation,true,false,true
82,78,Proliferation,true,true,true
71,54,Proliferation,true,false,true
98,80,Growth_Arrest,false,true,true
75,57,Proliferation,true,true,false
69,67,Proliferation,true,true,true
87,82,Growth_Arrest,false,false,true
86,93,Growth_Arrest,false,true,true
58,84,Proliferation,true,false,false
59,83,Proliferation,true,false,true
61,94,Proliferation,true,false,true
81,91,Proliferation,true,false,false
85,61,Growth_Arrest,false,true,true
82,86,Proliferation,true,true,true
77,81,Proliferation,true,false,false
78,95,Proliferation,true,false,false
71,60,Proliferation,true,false,true
69,84,Proliferation,true,false,true
65,85,Proliferation,true,true,false
75,61,Proliferation,true,false,false
62,95,Proliferation,true,false,false
90,90,Proliferation,true,true,false
87,83,Proliferation,true,false,true
62,58,Proliferation,true,true,false
76,61,Growth_Arrest,false,true,false
70,94,Proliferation,true,false,true
87,91,Proliferation,true,true,false
60,75,Growth_Arrest,false,true,true
87,89,Proliferation,true,true,true
89,81,Proliferation,true,true,true
69,99,Proliferation,true,true,false
79,86,Proliferation,true,true,true
59,92,Proliferation,true,false,true
59,62,Proliferation,true,true,false
96,80,Proliferation,true,true,true
54,64,Proliferation,true,true,true
62,67,Growth_Arrest,false,true,true
82,57,Proliferation,true,true,false
55,67,Proliferation,true,true,true
84,86,Proliferation,true,true,true
61,65,Growth_Arrest,false,false,false
78,66,Growth_Arrest,false,false,false
84,90,Growth_Arrest,false,true,false
76,71,Proliferation,true,true,true
88,83,Growth_Arrest,false,true,false
73,91,Proliferation,true,true,false
82,68,Growth_Arrest,false,true,false
86,66,Proliferation,true,false,false
76,95,Proliferation,true,true,false
64,69,Proliferation,true,false,true
78,78,Proliferation,true,true,true
64,64,Proliferation,true,false,true
63,79,Proliferation,true,true,true
93,79,Growth_Arrest,false,true,false
76,68,Proliferation,true,true,false
72,61,Proliferation,true,true,true
69,55,Proliferation,true,true,true
54,72,Proliferation,true,false,true
73,64,Growth_Arrest,false,true,false
57,79,Proliferation,true,false,false
68,97,Proliferation,true,false,true
71,81,Proliferation,true,false,false
95,88,Proliferation,true,true,true
57,92,Proliferation,true,true,true
56,91,Proliferation,true,true,true
80,56,Proliferation,true,true,true
56,85,Proliferation,true,true,false
85,69,Proliferation,true,false,true
67,88,Proliferation,true,false,false
83,82,Growth_Arrest,false,true,true
80,95,Proliferation,true,false,false
71,93,Proliferation,true,true,false
76,60,Proliferation,true,true,false
58,67,Growth_Arrest,false,true,false
88,59,Growth_Arrest,false,false,false
80,63,Proliferation,true,true,true
66,81,Proliferation,true,false,true
62,94,Proliferation,true,false,false
56,60,Growth_Arrest,false,true,false
50,70,Growth_Arrest,false,false,true
79,51,Proliferation,true,true,false
80,91,Proliferation,true,false,true
76,77,Proliferation,true,false,true
76,86,Proliferation,true,true,true
72,80,Proliferation,true,false,false
71,79,Proliferation,true,true,false
88,73,Proliferation,true,true,true
72,64,Proliferation,true,false,false
66,68,Proliferation,true,true,false
73,94,Growth_Arrest,false,false,true
70,60,Proliferation,true,true,false
86,71,Growth_Arrest,false,true,true
81,67,Proliferation,true,true,false
55,61,Proliferation,true,true,true
73,50,Proliferation,true,false,false
84,69,Proliferation,true,true,true
76,82,Growth_Arrest,false,true,true
82,65,Growth_Arrest,false,true,false
91,60,Proliferation,true,true,false
64,89,Proliferation,true,false,true
67,67,Growth_Arrest,false,true,false
81,76,Proliferation,true,false,true
72,65,Proliferation,true,false,false
58,57,Proliferation,true,false,false
95,62,Proliferation,true,true,false
61,83,Growth_Arrest,false,true,false
54,79,Growth_Arrest,false,true,true
92,78,Proliferation,true,true,true
64,65,Proliferation,true,false,false
80,70,Growth_Arrest,false,true,false
84,97,Growth_Arrest,false,true,false
79,90,Proliferation,true,false,true
79,92,Proliferation,true,true,false
89,95,Proliferation,true,false,true
69,59,Proliferation,true,false,false
82,94,Proliferation,true,false,true
80,94,Proliferation,true,false,true
87,55,Proliferation,true,true,true
82,61,Growth_Arrest,false,true,true
82,91,Growth_Arrest,false,true,false
63,64,Proliferation,true,false,true
77,56,Proliferation,true,true,false
84,88,Growth_Arrest,false,true,true
84,79,Proliferation,true,true,true
68,67,Proliferation,true,true,true
91,59,Growth_Arrest,false,false,true
98,70,Proliferation,true,true,true
62,85,Growth_Arrest,false,false,false
86,52,Proliferation,true,false,false
74,99,Growth_Arrest,false,false,true
52,77,Growth_Arrest,false,true,true
69,69,Proliferation,true,false,false
68,76,Growth_Arrest,false,true,false
83,63,Proliferation,true,true,false
88,81,Proliferation,true,false,true
70,65,Proliferation,true,true,true
68,93,Proliferation,true,true,true
63,90,Growth_Arrest,false,false,false
88,91,Growth_Arrest,false,true,true
73,77,Proliferation,true,false,true
88,85,Growth_Arrest,false,false,false
60,80,Growth_Arrest,false,true,true
79,95,Proliferation,true,true,false
65,84,Proliferation,true,true,true
74,74,Proliferation,true,true,true
86,97,Growth_Arrest,false,false,false
74,63,Growth_Arrest,false,true,false
54,82,Growth_Arrest,false,true,true
68,78,Proliferation,true,true,false
53,76,Growth_Arrest,false,true,false
70,59,Proliferation,true,true,false
53,68,Proliferation,true,false,true
82,54,Proliferation,true,true,true
58,80,Proliferation,true,true,true
69,93,Proliferation,true,true,false
73,51,Proliferation,true,false,true
86,68,Growth_Arrest,false,true,false
87,92,Growth_Arrest,false,true,true
94,88,Proliferation,true,true,true
57,75,Proliferation,true,false,true
86,91,Proliferation,true,true,true
77,72,Growth_Arrest,false,true,false
90,72,Proliferation,true,true,true
80,60,Proliferation,true,false,true
54,61,Proliferation,true,false,false
79,97,Proliferation,true,false,true
77,55,Proliferation,true,false,true
56,76,Proliferation,true,true,false
66,57,Proliferation,true,true,true
91,90,Growth_Arrest,false,true,false
68,91,Proliferation,true,true,true
61,81,Growth_Arrest,false,false,false
57,90,Proliferation,true,true,false
68,79,Growth_Arrest,false,true,true
79,79,Proliferation,true,false,true
83,75,Growth_Arrest,false,true,false
81,85,Proliferation,true,true,true
63,53,Proliferation,true,false,true
62,84,Proliferation,true,false,false
74,79,Proliferation,true,false,true
74,93,Proliferation,true,true,false
84,55,Proliferation,true,false,true
78,91,Proliferation,true,true,false
60,65,Growth_Arrest,false,true,true
94,82,Proliferation,true,true,true
74,87,Growth_Arrest,false,false,false
63,97,Proliferation,true,false,true
71,65,Proliferation,true,false,false
87,68,Proliferation,true,false,false
61,63,Growth_Arrest,false,true,true
74,89,Growth_Arrest,false,false,false
84,70,Growth_Arrest,false,true,false
96,86,Proliferation,true,true,true
82,53,Proliferation,true,false,false
90,81,Proliferation,true,false,false
57,59,Proliferation,true,false,true
52,74,Proliferation,true,false,true
54,81,Proliferation,true,true,false
71,98,Growth_Arrest,false,false,false
87,80,Growth_Arrest,false,true,true
90,82,Growth_Arrest,false,true,true
64,97,Growth_Arrest,false,false,true
72,88,Proliferation,true,true,false
89,88,Growth_Arrest,false,true,true
85,62,Growth_Arrest,false,false,false
60,85,Growth_Arrest,false,true,false
68,85,Proliferation,true,true,true
58,77,Growth_Arrest,false,false,true
74,85,Growth_Arrest,false,true,false
80,75,Proliferation,true,false,true
64,86,Growth_Arrest,false,true,false
75,73,Proliferation,true,false,false
73,69,Proliferation,true,true,true
74,71,Proliferation,true,true,true
90,61,Proliferation,true,false,false
78,97,Proliferation,true,true,true
93,62,Proliferation,true,false,true
61,59,Proliferation,true,false,true
84,64,Growth_Arrest,false,true,false
89,86,Proliferation,true,false,true
94,74,Growth_Arrest,false,true,false
87,54,Growth_Arrest,false,false,false
67,65,Growth_Arrest,false,false,false
70,58,Growth_Arrest,false,true,false
59,74,Proliferation,true,false,false
78,85,Growth_Arrest,false,true,true
78,60,Proliferation,true,true,true
76,66,Growth_Arrest,false,true,true
96,77,Growth_Arrest,false,false,false
72,50,Proliferation,true,false,false
96,63,Proliferation,true,true,true
79,76,Proliferation,true,false,false
75,69,Proliferation,true,false,false
60,91,Proliferation,true,true,true
61,66,Proliferation,true,false,false
67,80,Proliferation,true,false,true
78,90,Proliferation,true,true,false
65,92,Proliferation,true,true,true
68,70,Proliferation,true,false,true
85,67,Proliferation,true,false,false
92,88,Growth_Arrest,false,true,true
64,56,Proliferation,true,true,false
79,74,Growth_Arrest,false,false,false
55,70,Proliferation,true,true,true
64,80,Proliferation,true,true,true
63,95,Growth_Arrest,false,true,true
95,89,Proliferation,true,false,true
64,63,Proliferation,true,true,false
68,90,Proliferation,true,false,true
73,61,Growth_Arrest,false,false,false
87,86,Growth_Arrest,false,true,true
60,79,Proliferation,true,false,false
75,67,Growth_Arrest,false,true,true
82,97,Growth_Arrest,false,false,false
85,59,Proliferation,true,false,false
67,75,Growth_Arrest,false,true,false
65,62,Proliferation,true,true,true
67,92,Proliferation,true,true,true
71,51,Proliferation,true,true,false
91,57,Growth_Arrest,false,false,false
87,67,Growth_Arrest,false,true,true
55,80,Proliferation,true,false,false
64,78,Growth_Arrest,false,true,false
71,55,Growth_Arrest,false,false,true
72,92,Growth_Arrest,false,false,false
63,62,Growth_Arrest,false,false,true
92,81,Growth_Arrest,false,false,true
59,71,Proliferation,true,false,true
64,91,Proliferation,true,true,false
94,86,Growth_Arrest,false,false,false
74,61,Proliferation,true,true,true
86,88,Proliferation,true,true,true
95,78,Proliferation,true,false,true
72,94,Proliferation,true,true,false
73,65,Growth_Arrest,false,false,true
58,69,Proliferation,true,false,false
69,76,Proliferation,true,false,true
62,96,Proliferation,true,false,true
94,73,Growth_Arrest,false,false,false
52,82,Growth_Arrest,false,false,false
75,64,Proliferation,true,true,true
92,91,Proliferation,true,false,true
51,74,Proliferation,true,true,true
88,74,Proliferation,true,false,true
70,96,Proliferation,true,true,false
64,84,Proliferation,true,true,false
88,88,Proliferation,true,false,true
94,60,Proliferation,true,true,true
79,57,Proliferation,true,false,true
57,60,Proliferation,true,false,false
86,83,Proliferation,true,false,false
82,71,Growth_Arrest,false,false,true
51,78,Growth_Arrest,false,false,true
88,71,Growth_Arrest,false,true,false
73,68,Proliferation,true,true,false
56,86,Proliferation,true,false,false
53,82,Proliferation,true,true,false
60,86,Proliferation,true,false,true
76,83,Proliferation,true,false,true
91,93,Proliferation,true,false,true
63,75,Proliferation,true,true,true
65,57,Proliferation,true,true,false
60,76,Proliferation,true,true,false
81,70,Proliferation,true,true,true
59,76,Proliferation,true,true,true
88,80,Proliferation,true,false,false
90,77,Growth_Arrest,false,true,true
84,85,Proliferation,true,false,true
85,71,Growth_Arrest,false,false,true
93,73,Growth_Arrest,false,true,true
60,56,Growth_Arrest,false,true,false
75,68,Proliferation,true,true,true
58,62,Proliferation,true,false,false
88,55,Proliferation,true,true,true
78,55,Proliferation,true,true,false
63,59,Proliferation,true,false,false
80,82,Proliferation,true,true,false
68,92,Proliferation,true,false,true
57,91,Proliferation,true,true,false
63,63,Proliferation,true,false,true
82,90,Proliferation,true,true,false
75,59,Proliferation,true,true,false
65,91,Proliferation,true,false,true
90,69,Proliferation,true,false,true
83,57,Growth_Arrest,false,true,true
60,74,Proliferation,true,false,false
69,74,Proliferation,true,false,false
88,87,Growth_Arrest,false,false,false
59,94,Proliferation,true,true,true
59,55,Growth_Arrest,false,false,true
62,61,Growth_Arrest,false,true,true
64,87,Proliferation,true,false,false
77,73,Proliferation,true,true,true
85,81,Proliferation,true,true,false
91,56,Proliferation,true,false,false
90,67,Growth_Arrest,false,false,true
71,75,Proliferation,true,false,false
73,92,Proliferation,true,true,true
72,53,Growth_Arrest,false,true,true
69,68,Growth_Arrest,false,false,false
92,65,Growth_Arrest,false,false,false
89,78,Proliferation,true,false,true
70,86,Proliferation,true,true,true
80,76,Proliferation,true,true,false
97,80,Proliferation,true,false,false
79,60,Proliferation,true,false,false
72,59,Growth_Arrest,false,false,false
71,78,Growth_Arrest,false,false,true
93,80,Growth_Arrest,false,false,true
79,93,Proliferation,true,true,false
68,52,Proliferation,true,true,false
89,54,Growth_Arrest,false,true,true
57,64,Proliferation,true,false,true
76,74,Proliferation,true,true,true
59,90,Growth_Arrest,false,false,false
66,87,Proliferation,true,true,true
82,77,Growth_Arrest,false,false,true
80,59,Proliferation,true,false,true
78,67,Proliferation,true,true,true
61,78,Proliferation,true,false,true
61,73,Proliferation,true,false,true
87,96,Proliferation,true,false,true
86,63,Proliferation,true,false,true
99,77,Proliferation,true,true,false
89,58,Proliferation,true,false,true
90,71,Proliferation,true,true,false
83,94,Proliferation,true,false,false
54,73,Proliferation,true,true,false
59,78,Growth_Arrest,false,true,false
80,55,Growth_Arrest,false,true,true
62,77,Proliferation,true,true,true
56,58,Proliferation,true,false,false
59,91,Proliferation,true,false,true
91,62,Proliferation,true,false,true
90,58,Proliferation,true,false,false
96,78,Proliferation,true,false,false
97,77,Proliferation,true,false,false
73,53,Proliferation,true,false,false
94,69,Proliferation,true,false,true
89,84,Proliferation,true,true,false
95,64,Growth_Arrest,false,false,false
91,87,Growth_Arrest,false,true,false
91,67,Proliferation,true,false,true
63,56,Proliferation,true,false,false
75,63,Proliferation,true,true,false
91,80,Proliferation,true,false,true
97,72,Proliferation,true,true,true
58,74,Proliferation,true,true,true
53,79,Proliferation,true,false,false
70,64,Growth_Arrest,false,false,false
58,79,Proliferation,true,true,true
83,68,Growth_Arrest,false,true,true
60,90,Proliferation,true,false,false
83,55,Proliferation,true,true,false
69,81,Growth_Arrest,false,false,false
62,54,Growth_Arrest,false,true,false
88,62,Growth_Arrest,false,true,false
82,72,Proliferation,true,false,true
60,63,Proliferation,true,false,false
82,75,Proliferation,true,true,true
58,63,Proliferation,true,false,true
62,68,Proliferation,true,false,true
71,90,Proliferation,true,true,true
53,85,Growth_Arrest,false,true,true
84,63,Proliferation,true,true,true
53,67,Proliferation,true,true,true
78,88,Proliferation,true,true,false
68,75,Proliferation,true,true,true
84,80,Proliferation,true,true,false
