# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 3000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
48,21,Growth_Arrest,false,false,true
42,53,Proliferation,true,false,true
50,42,Growth_Arrest,false,true,true
51,55,Proliferation,true,true,true
33,39,Growth_Arrest,false,true,false
39,27,Growth_Arrest,false,true,false
63,38,Proliferation,true,true,true
34,39,Growth_Arrest,false,false,true
50,9,Proliferation,true,false,false
44,53,Proliferation,true,false,true
28,28,Proliferation,true,false,false
49,37,Proliferation,true,false,false
65,39,Growth_Arrest,false,false,false
43,62,Growth_Arrest,false,true,true
16,29,Proliferation,true,false,false
8,41,Growth_Arrest,false,false,true
24,54,Proliferation,true,true,true
26,21,Growth_Arrest,false,true,false
42,15,Growth_Arrest,false,true,true
50,61,Proliferation,true,false,false
24,23,Growth_Arrest,false,false,true
43,16,Proliferation,true,true,false
19,41,Proliferation,true,false,false
32,60,Growth_Arrest,false,false,false
56,14,Proliferation,true,true,true
27,23,Proliferation,true,true,true
38,12,Proliferation,true,true,false
49,12,Proliferation,true,true,true
19,29,Proliferation,true,true,false
24,47,Proliferation,true,false,false
37,58,Proliferation,true,true,false
44,23,Proliferation,true,false,true
32,17,Proliferation,true,true,true
44,11,Proliferation,true,false,false
8,40,Growth_Arrest,false,false,true
29,19,Growth_Arrest,false,true,false
52,23,Proliferation,true,true,true
26,18,Growth_Arrest,false,false,true
57,51,Proliferation,true,true,true
31,50,Proliferation,true,true,false
63,50,Proliferation,true,false,false
58,34,Proliferation,true,true,true
61,31,Proliferation,true,true,false
19,44,Proliferation,true,true,true
58,40,Proliferation,true,true,true
48,60,Proliferation,true,true,true
45,22,Proliferation,true,false,false
29,27,Growth_Arrest,false,true,true
24,30,Proliferation,true,false,false
17,33,Proliferation,true,true,false
20,41,Proliferation,true,false,true
27,45,Proliferation,true,true,true
24,19,Proliferation,true,true,true
55,44,Proliferation,true,true,false
39,45,Proliferation,true,true,true
59,50,Growth_Arrest,false,true,true
33,9,Proliferation,true,false,false
24,59,Proliferation,true,true,false
9,40,Proliferation,true,true,true
20,35,Growth_Arrest,false,true,true
31,67,Proliferation,true,false,true
59,32,Growth_Arrest,false,false,true
40,28,Proliferation,true,false,true
26,34,Proliferation,true,true,false
13,53,Proliferation,true,true,true
17,15,Proliferation,true,true,false
23,26,Proliferation,true,true,true
14,45,Growth_Arrest,false,true,false
55,55,Proliferation,true,true,false
65,46,Proliferation,true,true,false
65,24,Growth_Arrest,false,true,false
31,66,Growth_Arrest,false,false,true
16,49,Growth_Arrest,false,false,true
24,40,Proliferation,true,true,false
51,17,Proliferation,true,true,false
29,26,Growth_Arrest,false,false,false
36,33,Growth_Arrest,false,false,true
50,63,Proliferation,true,true,false
44,60,Proliferation,true,false,false
50,45,Proliferation,true,false,false
38,31,Proliferation,true,true,false
21,19,Proliferation,true,true,true
38,29,Growth_Arrest,false,false,true
29,45,Growth_Arrest,false,true,true
58,33,Growth_Arrest,false,false,false
21,55,Proliferation,true,true,false
51,22,Proliferation,true,false,true
36,55,Proliferation,true,false,true
37,47,Growth_Arrest,false,false,true
28,48,Proliferation,true,true,true
48,49,Proliferation,true,false,true
52,26,Proliferation,true,true,false
27,66,Proliferation,true,false,true
52,13,Proliferation,true,false,true
38,52,Proliferation,true,false,false
39,31,Growth_Arrest,false,true,true
43,49,Growth_Arrest,false,true,false
49,48,Proliferation,true,false,false
52,42,Proliferation,true,true,false
42,13,Proliferation,true,false,true
51,14,Proliferation,true,true,false
60,40,Proliferation,true,true,true
46,60,Growth_Arrest,false,false,false
25,27,Growth_Arrest,false,true,true
47,26,Growth_Arrest,false,true,false
25,46,Growth_Arrest,false,false,false
54,55,Proliferation,true,true,false
65,40,Proliferation,true,false,true
33,21,Growth_Arrest,false,true,true
31,63,Proliferation,true,true,false
58,18,Proliferation,true,true,true
56,15,Growth_Arrest,false,true,false
46,39,Proliferation,true,false,true
28,65,Proliferation,true,true,true
45,35,Proliferation,true,true,false
53,13,Growth_Arrest,false,true,false
15,48,Proliferation,true,false,true
57,42,Proliferation,true,false,true
30,34,Growth_Arrest,false,false,false
34,42,Proliferation,true,true,true
55,47,Growth_Arrest,false,false,false
12,24,Growth_Arrest,false,true,true
28,33,Growth_Arrest,false,true,false
26,24,Growth_Arrest,false,true,true
17,22,Proliferation,true,true,false
53,23,Growth_Arrest,false,true,true
33,11,Proliferation,true,false,true
63,25,Proliferation,true,true,false
25,31,Proliferation,true,false,true
27,57,Proliferation,true,false,false
32,16,Proliferation,true,false,false
19,56,Proliferation,true,true,false
32,10,Growth_Arrest,false,false,false
23,36,Growth_Arrest,false,true,false
26,65,Proliferation,true,false,true
12,51,Proliferation,true,true,false
28,41,Proliferation,true,false,false
59,19,Proliferation,true,false,false
54,33,Growth_Arrest,false,true,false
38,32,Proliferation,true,false,false
8,29,Growth_Arrest,false,false,false
51,46,Proliferation,true,false,false
52,41,Proliferation,true,true,false
39,56,Proliferation,true,true,false
44,51,Proliferation,true,false,true
45,8,Proliferation,true,true,true
57,54,Proliferation,true,true,false
43,64,Proliferation,true,false,false
33,37,Proliferation,true,false,true
9,25,Proliferation,true,true,false
51,18,Growth_Arrest,false,true,false
21,35,Proliferation,true,false,true
40,42,Proliferation,true,true,false
20,46,Proliferation,true,true,false
37,36,Proliferation,true,true,false
28,53,Proliferation,true,false,true
62,33,Proliferation,true,true,false
65,50,Proliferation,true,false,false
14,28,Growth_Arrest,false,true,true
54,20,Growth_Arrest,false,true,false
51,49,Proliferation,true,false,true
46,42,Proliferation,true,false,false
46,62,Proliferation,true,false,false
40,46,Proliferation,true,false,false
33,59,Growth_Arrest,false,false,false
33,38,Growth_Arrest,false,true,true
37,27,Proliferation,true,false,false
23,35,Proliferation,true,true,false
29,59,Growth_Arrest,false,false,true
42,58,Growth_Arrest,false,false,false
10,27,Proliferation,true,false,false
17,30,Proliferation,true,true,false
43,53,Proliferation,true,true,true
25,39,Proliferation,true,false,true
53,59,Proliferation,true,true,false
16,20,Growth_Arrest,false,false,false
56,23,Proliferation,true,false,true
62,36,Growth_Arrest,false,true,false
14,20,Proliferation,true,false,true
15,35,Proliferation,true,true,false
22,64,Growth_Arrest,false,true,true
17,16,Proliferation,true,false,false
11,39,Growth_Arrest,false,true,true
18,20,Growth_Arrest,false,true,true
10,24,Proliferation,true,true,false
13,44,Proliferation,true,true,true
54,34,Proliferation,true,false,false
10,28,Proliferation,true,true,false
37,46,Growth_Arrest,false,true,true
38,26,Growth_Arrest,false,true,false
17,59,Growth_Arrest,false,true,false
49,28,Growth_Arrest,false,false,false
40,12,Proliferation,true,false,true
41,12,Proliferation,true,false,true
11,35,Growth_Arrest,false,false,false
27,13,Proliferation,true,true,false
50,20,Proliferation,true,false,false
38,14,Growth_Arrest,false,true,false
22,27,Proliferation,true,false,true
25,60,Proliferation,true,false,true
52,60,Proliferation,true,true,false
27,61,Growth_Arrest,false,false,true
28,17,Proliferation,true,true,true
38,30,Growth_Arrest,false,true,true
27,40,Proliferation,true,false,true
15,31,Growth_Arrest,false,true,true
30,49,Proliferation,true,false,false
15,56,Proliferation,true,false,false
23,57,Proliferation,true,true,false
27,14,Proliferation,true,false,true
40,11,Growth_Arrest,false,false,false
22,58,Proliferation,true,true,true
25,57,Growth_Arrest,false,true,true
8,36,Proliferation,true,false,false
35,54,Proliferation,true,false,false
58,36,Growth_Arrest,false,true,false
10,51,Proliferation,true,true,false
34,51,Proliferation,true,false,true
24,44,Proliferation,true,false,true
19,33,Growth_Arrest,false,true,true
55,35,Proliferation,true,false,true
58,55,Growth_Arrest,false,false,true
28,57,Growth_Arrest,false,true,false
57,45,Growth_Arrest,false,true,false
23,23,Proliferation,true,true,false
46,25,Growth_Arrest,false,true,false
21,54,Proliferation,true,true,true
45,10,Growth_Arrest,false,true,false
29,48,Proliferation,true,false,true
10,50,Proliferation,true,false,false
23,10,Growth_Arrest,false,false,true
24,48,Proliferation,true,true,true
12,27,Growth_Arrest,false,false,true
26,53,Growth_Arrest,false,true,true
31,43,Growth_Arrest,false,true,false
34,34,Proliferation,true,true,true
45,49,Growth_Arrest,false,false,false
45,47,Proliferation,true,true,false
62,31,Proliferation,true,false,true
51,29,Growth_Arrest,false,true,true
8,37,Proliferation,true,true,false
16,53,Growth_Arrest,false,false,false
31,46,Growth_Arrest,false,true,false
44,50,Proliferation,true,false,true
34,58,Proliferation,true,false,false
48,37,Growth_Arrest,false,false,true
13,36,Proliferation,true,true,true
18,17,Proliferation,true,true,false
17,43,Proliferation,true,false,true
49,38,Proliferation,true,true,true
51,44,Proliferation,true,false,true
47,56,Growth_Arrest,false,true,false
38,20,Proliferation,true,true,true
65,28,Growth_Arrest,false,true,true
29,58,Growth_Arrest,false,true,false
25,11,Proliferation,true,false,true
35,15,Proliferation,true,true,false
7,42,Growth_Arrest,false,true,false
32,25,Proliferation,true,true,false
42,12,Proliferation,true,false,false
18,61,Growth_Arrest,false,true,true
43,32,Growth_Arrest,false,false,true
18,59,Proliferation,true,false,false
28,66,Proliferation,true,false,false
25,49,Proliferation,true,false,true
45,13,Growth_Arrest,false,true,true
63,47,Proliferation,true,true,true
58,26,Proliferation,true,true,true
47,20,Proliferation,true,false,true
10,44,Proliferation,true,true,false
35,34,Proliferation,true,false,false
31,55,Proliferation,true,false,false
54,60,Proliferation,true,true,false
15,30,Proliferation,true,true,true
28,31,Growth_Arrest,false,true,false
65,33,Proliferation,true,false,false
50,58,Proliferation,true,true,false
34,56,Proliferation,true,true,false
33,40,Proliferation,true,true,true
22,50,Proliferation,true,true,false
25,55,Proliferation,true,true,true
33,26,Proliferation,true,false,true
21,43,Proliferation,true,false,true
29,21,Growth_Arrest,false,true,false
46,33,Proliferation,true,false,true
62,28,Growth_Arrest,false,false,false
44,65,Proliferation,true,false,false
50,36,Proliferation,true,true,false
62,20,Growth_Arrest,false,false,false
12,53,Proliferation,true,false,false
16,51,Proliferation,true,true,false
53,27,Proliferation,true,true,true
36,19,Growth_Arrest,false,true,true
28,30,Growth_Arrest,false,false,true
35,19,Proliferation,true,false,false
22,25,Growth_Arrest,false,false,false
24,38,Proliferation,true,true,true
53,56,Proliferation,true,true,false
63,24,Proliferation,true,false,true
28,47,Proliferation,true,true,true
34,55,Growth_Arrest,false,true,true
22,37,Proliferation,true,false,true
33,24,Proliferation,true,true,true
29,31,Proliferation,true,false,true
40,9,Proliferation,true,true,false
56,26,Proliferation,true,false,false
12,33,Growth_Arrest,false,false,false
29,10,Growth_Arrest,false,true,true
33,29,Proliferation,true,false,false
29,37,Proliferation,true,true,false
36,56,Growth_Arrest,false,true,false
29,20,Growth_Arrest,false,true,true
44,27,Growth_Arrest,false,false,true
60,55,Proliferation,true,true,false
64,29,Growth_Arrest,false,false,true
34,10,Proliferation,true,false,false
18,26,Proliferation,true,true,true
40,35,Proliferation,true,true,true
33,45,Proliferation,true,true,true
38,42,Growth_Arrest,false,false,true
58,23,Proliferation,true,false,false
39,18,Proliferation,true,false,true
51,12,Proliferation,true,true,false
59,46,Growth_Arrest,false,true,true
51,48,Proliferation,true,true,false
39,58,Proliferation,true,false,true
16,36,Proliferation,true,false,false
26,38,Growth_Arrest,false,true,true
14,33,Proliferation,true,true,true
45,50,Growth_Arrest,false,false,true
24,12,Proliferation,true,false,true
23,12,Growth_Arrest,false,true,false
12,37,Growth_Arrest,false,false,true
57,20,Growth_Arrest,false,false,false
15,33,Growth_Arrest,false,true,true
26,9,Growth_Arrest,false,false,false
54,45,Proliferation,true,true,true
62,32,Proliferation,true,false,false
50,33,Proliferation,true,false,true
63,42,Proliferation,true,true,true
48,48,Proliferation,true,false,false
22,49,Proliferation,true,false,true
64,25,Growth_Arrest,false,true,true
38,35,Proliferation,true,false,false
30,57,Proliferation,true,false,false
47,35,Growth_Arrest,false,false,false
35,14,Growth_Arrest,false,true,false
27,34,Proliferation,true,false,true
39,44,Proliferation,true,false,true
25,58,Growth_Arrest,false,true,false
21,33,Proliferation,true,true,true
39,62,Proliferation,true,true,false
43,25,Proliferation,true,false,false
46,14,Proliferation,true,true,true
42,25,Growth_Arrest,false,false,true
59,36,Proliferation,true,false,true
9,39,Proliferation,true,false,false
41,25,Proliferation,true,true,false
7,41,Proliferation,true,false,false
51,15,Growth_Arrest,false,true,false
7,32,Proliferation,true,true,true
28,14,Proliferation,true,false,false
65,47,Growth_Arrest,false,true,false
46,43,Proliferation,true,true,false
13,27,Proliferation,true,true,true
64,35,Growth_Arrest,false,true,true
37,35,Proliferation,true,false,true
42,51,Proliferation,true,true,false
9,38,Proliferation,true,true,false
40,66,Proliferation,true,false,true
47,47,Proliferation,true,false,false
29,16,Proliferation,true,true,false
42,8,Growth_Arrest,false,false,true
49,40,Proliferation,true,true,false
55,14,Proliferation,true,false,true
30,11,Growth_Arrest,false,false,true
35,10,Growth_Arrest,false,false,true
26,10,Proliferation,true,false,false
20,45,Proliferation,true,false,true
37,23,Proliferation,true,false,false
25,34,Proliferation,true,false,true
31,36,Proliferation,true,false,true
21,62,Proliferation,true,true,true
31,17,Proliferation,true,true,true
20,47,Proliferation,true,false,true
13,48,Proliferation,true,true,false
16,32,Proliferation,true,true,false
20,62,Growth_Arrest,false,false,true
60,38,Proliferation,true,false,true
9,35,Proliferation,true,false,true
31,58,Proliferation,true,true,false
61,18,Proliferation,true,false,true
32,51,Growth_Arrest,false,false,true
53,52,Proliferation,true,true,false
21,34,Proliferation,true,true,true
8,28,Growth_Arrest,false,false,true
46,50,Proliferation,true,false,false
39,50,Growth_Arrest,false,false,true
32,59,Growth_Arrest,false,true,false
20,56,Proliferation,true,false,false
49,55,Growth_Arrest,false,false,true
41,37,Proliferation,true,true,true
24,55,Proliferation,true,false,false
66,44,Proliferation,true,true,false
59,42,Growth_Arrest,false,true,true
12,52,Proliferation,true,true,true
39,36,Proliferation,true,true,true
56,36,Proliferation,true,false,true
60,31,Proliferation,true,true,true
44,24,Proliferation,true,true,true
54,56,Growth_Arrest,false,false,false
24,18,Proliferation,true,false,false
8,42,Proliferation,true,false,true
14,51,Growth_Arrest,false,true,true
8,44,Proliferation,true,true,false
38,41,Proliferation,true,false,false
15,44,Proliferation,true,false,true
20,21,Proliferation,true,true,true
19,32,Proliferation,true,false,true
53,25,Proliferation,true,true,true
36,15,Proliferation,true,false,true
8,32,Proliferation,true,true,false
34,38,Proliferation,true,false,true
37,6,Proliferation,true,true,true
18,27,Growth_Arrest,false,true,false
38,46,Proliferation,true,false,false
17,21,Proliferation,true,true,false
62,42,Proliferation,true,false,true
47,63,Proliferation,true,true,false
25,25,Growth_Arrest,false,false,true
25,50,Proliferation,true,false,true
35,42,Proliferation,true,false,true
44,19,Growth_Arrest,false,false,true
43,8,Proliferation,true,true,true
29,15,Proliferation,true,false,true
25,30,Growth_Arrest,false,false,false
42,44,Growth_Arrest,false,false,true
16,25,Proliferation,true,false,false
23,42,Growth_Arrest,false,true,true
11,22,Growth_Arrest,false,true,true
26,29,Growth_Arrest,false,false,false
47,14,Proliferation,true,false,true
27,29,Growth_Arrest,false,true,true
22,40,Proliferation,true,false,false
36,13,Proliferation,true,false,true
36,23,Growth_Arrest,false,true,true
40,34,Proliferation,true,true,false
29,40,Proliferation,true,false,false
56,39,Proliferation,true,true,false
35,38,Proliferation,true,false,false
63,29,Growth_Arrest,false,false,true
34,50,Growth_Arrest,false,false,false
46,51,Proliferation,true,false,true
23,62,Proliferation,true,false,false
55,38,Proliferation,true,true,false
51,10,Proliferation,true,false,false
26,14,Proliferation,true,false,false
60,18,Proliferation,true,false,true
34,53,Proliferation,true,true,false
21,41,Growth_Arrest,false,true,false
57,36,Proliferation,true,true,false
57,60,Growth_Arrest,false,false,false
10,40,Growth_Arrest,false,false,true
33,66,Growth_Arrest,false,true,true
60,34,Proliferation,true,false,true
10,52,Growth_Arrest,false,true,true
39,9,Proliferation,true,true,false
60,17,Proliferation,true,true,false
9,34,Proliferation,true,false,false
37,41,Proliferation,true,false,false
53,60,Proliferation,true,false,false
43,31,Proliferation,true,true,true
15,28,Proliferation,true,true,true
64,31,Proliferation,true,true,true
63,21,Proliferation,true,false,true
18,21,Proliferation,true,false,true
15,18,Proliferation,true,false,true
27,38,Growth_Arrest,false,true,false
28,51,Growth_Arrest,false,false,true
61,43,Proliferation,true,true,true
28,22,Growth_Arrest,false,false,true
31,27,Growth_Arrest,false,false,false
55,45,Proliferation,true,false,false
21,27,Proliferation,true,false,true
34,17,Proliferation,true,false,true
39,22,Growth_Arrest,false,true,false
44,32,Proliferation,true,true,false
27,8,Proliferation,true,true,false
18,33,Proliferation,true,false,true
33,32,Proliferation,true,false,false
14,31,Proliferation,true,true,true
53,18,Proliferation,true,true,true
54,49,Proliferation,true,false,true
61,54,Growth_Arrest,false,true,true
40,50,Proliferation,true,true,false
30,9,Proliferation,true,true,false
55,17,Proliferation,true,false,false
39,67,Proliferation,true,true,true
58,42,Proliferation,true,false,false
59,16,Growth_Arrest,false,false,true
62,52,Proliferation,true,false,true
7,39,Growth_Arrest,false,false,true
8,38,Proliferation,true,true,false
54,25,Proliferation,true,false,false
14,36,Proliferation,true,true,false
13,51,Proliferation,true,false,false
31,39,Proliferation,true,false,false
52,63,Growth_Arrest,false,false,true
64,44,Proliferation,true,false,true
35,44,Proliferation,true,true,true
47,17,Growth_Arrest,false,true,true
24,25,Growth_Arrest,false,false,false
41,36,Growth_Arrest,false,true,true
18,15,Proliferation,true,false,true
25,51,Proliferation,true,false,false
36,7,Proliferation,true,false,false
47,38,Proliferation,true,true,false
39,42,Proliferation,true,false,false
30,42,Proliferation,true,true,false
21,29,Proliferation,true,true,true
36,65,Proliferation,true,true,false
52,14,Proliferation,true,true,true
48,50,Proliferation,true,false,true
36,27,Proliferation,true,false,false
53,54,Proliferation,true,true,false
38,23,Proliferation,true,false,true
36,20,Proliferation,true,true,false
30,22,Growth_Arrest,false,false,false
18,28,Growth_Arrest,false,false,false
24,46,Proliferation,true,true,false
35,62,Proliferation,true,true,false
46,54,Proliferation,true,true,true
30,52,Growth_Arrest,false,true,true
31,28,Proliferation,true,true,false
59,35,Proliferation,true,true,true
19,59,Proliferation,true,false,false
62,29,Growth_Arrest,false,true,false
44,15,Proliferation,true,false,false
61,39,Proliferation,true,false,true
30,30,Proliferation,true,true,false
26,64,Proliferation,true,true,true
60,50,Proliferation,true,true,true
45,48,Proliferation,true,false,false
12,22,Proliferation,true,false,false
30,31,Growth_Arrest,false,true,false
14,35,Growth_Arrest,false,false,true
30,32,Proliferation,true,true,false
46,21,Growth_Arrest,false,false,true
31,49,Proliferation,true,true,true
50,28,Proliferation,true,false,false
50,19,Proliferation,true,true,true
17,60,Proliferation,true,true,false
31,14,Growth_Arrest,false,true,false
35,63,Proliferation,true,true,true
51,57,Proliferation,true,false,false
12,44,Growth_Arrest,false,false,false
30,35,Proliferation,true,true,false
41,64,Growth_Arrest,false,false,false
52,46,Growth_Arrest,false,false,false
51,13,Proliferation,true,true,true
23,54,Proliferation,true,true,true
57,25,Proliferation,true,true,false
12,35,Growth_Arrest,false,true,true
34,64,Proliferation,true,false,false
64,52,Growth_Arrest,false,true,false
35,40,Proliferation,true,true,true
17,35,Proliferation,true,false,true
32,18,Proliferation,true,true,false
36,39,Proliferation,true,false,false
20,13,Proliferation,true,true,false
54,53,Proliferation,true,true,true
45,64,Proliferation,true,false,false
25,29,Proliferation,true,false,true
22,47,Growth_Arrest,false,true,true
58,43,Proliferation,true,true,false
47,19,Proliferation,true,false,false
44,54,Proliferation,true,false,true
52,37,Growth_Arrest,false,false,true
21,12,Proliferation,true,true,true
39,19,Proliferation,true,true,false
47,10,Proliferation,true,false,false
61,40,Proliferation,true,false,false
50,11,Growth_Arrest,false,true,false
38,24,Proliferation,true,true,true
59,56,Proliferation,true,false,false
33,67,Growth_Arrest,false,false,true
39,15,Proliferation,true,false,false
50,65,Proliferation,true,false,true
59,20,Proliferation,true,false,true
46,30,Proliferation,true,true,true
17,54,Growth_Arrest,false,false,true
17,41,Proliferation,true,false,false
42,49,Proliferation,true,true,false
41,53,Proliferation,true,true,true
55,20,Proliferation,true,true,false
59,52,Proliferation,true,true,false
40,57,Proliferation,true,true,true
12,41,Proliferation,true,true,false
29,52,Proliferation,true,false,true
39,49,Proliferation,true,true,false
46,47,Proliferation,true,true,false
29,38,Proliferation,true,false,true
29,33,Proliferation,true,false,false
27,37,Growth_Arrest,false,false,false
14,37,Proliferation,true,false,false
36,67,Proliferation,true,false,true
49,10,Proliferation,true,false,false
12,26,Proliferation,true,false,true
19,26,Proliferation,true,true,true
55,59,Growth_Arrest,false,false,true
61,41,Proliferation,true,false,true
25,59,Proliferation,true,false,false
61,24,Proliferation,true,true,true
40,63,Growth_Arrest,false,false,false
34,44,Growth_Arrest,false,false,false
46,59,Proliferation,true,false,true
28,38,Growth_Arrest,false,false,true
14,39,Proliferation,true,false,true
26,43,Proliferation,true,true,false
47,13,Proliferation,true,true,false
67,40,Proliferation,true,false,false
36,17,Proliferation,true,false,false
67,39,Proliferation,true,true,true
51,61,Proliferation,true,true,false
20,28,Proliferation,true,true,true
28,42,Growth_Arrest,false,false,false
19,15,Proliferation,true,false,true
43,23,Growth_Arrest,false,true,false
20,54,Growth_Arrest,false,true,false
58,47,Growth_Arrest,false,true,false
61,26,Growth_Arrest,false,true,false
57,49,Proliferation,true,false,false
37,30,Growth_Arrest,false,false,false
40,21,Proliferation,true,true,false
27,21,Growth_Arrest,false,false,true
35,11,Proliferation,true,true,true
35,45,Growth_Arrest,false,false,false
34,31,Proliferation,true,false,false
53,24,Proliferation,true,true,false
38,28,Proliferation,true,true,true
67,31,Growth_Arrest,false,false,false
32,27,Proliferation,true,true,false
59,31,Growth_Arrest,false,false,true
44,34,Growth_Arrest,false,true,true
55,13,Proliferation,true,true,true
33,35,Proliferation,true,false,true
32,12,Proliferation,true,false,true
37,49,Growth_Arrest,false,false,false
30,8,Proliferation,true,true,false
38,17,Proliferation,true,true,true
34,24,Proliferation,true,false,true
18,29,Proliferation,true,true,false
23,50,Growth_Arrest,false,true,true
30,65,Proliferation,true,false,false
22,63,Proliferation,true,true,false
67,33,Proliferation,true,true,false
26,45,Growth_Arrest,false,false,true
53,43,Growth_Arrest,false,false,false
55,51,Proliferation,true,false,false
55,60,Proliferation,true,false,true
44,64,Proliferation,true,true,false
18,44,Growth_Arrest,false,false,true
48,64,Proliferation,true,false,true
47,25,Proliferation,true,false,false
39,61,Growth_Arrest,false,true,false
14,47,Proliferation,true,false,false
38,22,Growth_Arrest,false,false,false
30,56,Proliferation,true,true,true
31,45,Proliferation,true,false,false
56,49,Proliferation,true,false,false
10,34,Proliferation,true,true,false
34,8,Growth_Arrest,false,true,true
52,64,Proliferation,true,true,false
53,47,Proliferation,true,false,true
39,14,Proliferation,true,true,true
39,64,Proliferation,true,false,true
42,66,Proliferation,true,false,true
15,26,Proliferation,true,true,true
47,58,Proliferation,true,false,false
63,33,Proliferation,true,true,true
37,59,Growth_Arrest,false,true,true
53,15,Growth_Arrest,false,true,false
51,33,Proliferation,true,true,true
7,35,Growth_Arrest,false,false,true
34,26,Proliferation,true,false,true
19,30,Growth_Arrest,false,false,false
37,22,Proliferation,true,true,false
58,41,Growth_Arrest,false,true,true
33,19,Proliferation,true,true,true
64,36,Growth_Arrest,false,false,true
13,52,Proliferation,true,false,false
48,35,Proliferation,true,true,false
40,41,Proliferation,true,false,false
47,64,Proliferation,true,false,true
64,45,Proliferation,true,false,true
27,11,Proliferation,true,false,true
25,36,Proliferation,true,true,true
24,35,Proliferation,true,false,true
23,60,Proliferation,true,false,false
60,56,Proliferation,true,true,false
47,8,Proliferation,true,false,false
18,50,Proliferation,true,false,false
32,54,Proliferation,true,true,false
11,40,Proliferation,true,false,true
54,38,Growth_Arrest,false,false,true
10,33,Proliferation,true,true,false
30,64,Proliferation,true,true,false
46,55,Growth_Arrest,false,false,false
49,53,Growth_Arrest,false,true,false
38,8,Growth_Arrest,false,true,true
56,25,Proliferation,true,false,true
23,29,Growth_Arrest,false,true,false
15,58,Proliferation,true,true,false
16,39,Proliferation,true,false,false
47,16,Proliferation,true,true,false
43,61,Proliferation,true,true,false
27,39,Proliferation,true,false,true
54,23,Proliferation,true,false,false
29,47,Proliferation,true,true,true
47,44,Growth_Arrest,false,false,false
51,36,Proliferation,true,true,true
20,53,Proliferation,true,true,false
32,36,Growth_Arrest,false,false,false
18,42,Proliferation,true,true,true
35,32,Proliferation,true,true,false
32,55,Proliferation,true,false,true
24,61,Proliferation,true,false,false
58,37,Growth_Arrest,false,false,false
41,43,Growth_Arrest,false,true,true
21,17,Growth_Arrest,false,true,false
9,47,Proliferation,true,true,true
38,44,Proliferation,true,false,false
39,40,Proliferation,true,true,true
40,52,Proliferation,true,false,false
45,46,Growth_Arrest,false,false,true
55,31,Proliferation,true,false,true
22,23,Growth_Arrest,false,false,false
41,21,Growth_Arrest,false,false,false
47,27,Proliferation,true,false,false
16,22,Growth_Arrest,false,false,false
45,51,Growth_Arrest,false,false,true
32,35,Proliferation,true,false,false
44,13,Growth_Arrest,false,false,true
57,15,Growth_Arrest,false,false,false
47,33,Proliferation,true,true,false
33,8,Proliferation,true,true,true
27,20,Proliferation,true,false,false
20,55,Growth_Arrest,false,false,true
32,49,Growth_Arrest,false,false,false
52,59,Proliferation,true,true,true
34,37,Growth_Arrest,false,true,false
26,19,Proliferation,true,true,true
35,57,Growth_Arrest,false,true,false
34,48,Proliferation,true,false,false
13,42,Proliferation,true,true,false
49,22,Proliferation,true,true,false
8,47,Growth_Arrest,false,true,true
34,66,Proliferation,true,true,true
46,34,Growth_Arrest,false,false,false
52,54,Proliferation,true,true,false
40,43,Proliferation,true,true,true
28,29,Growth_Arrest,false,false,true
37,10,Proliferation,true,true,true
49,16,Growth_Arrest,false,true,false
44,26,Growth_Arrest,false,true,true
36,53,Growth_Arrest,false,true,true
52,24,Growth_Arrest,false,false,true
16,47,Growth_Arrest,false,false,true
57,41,Growth_Arrest,false,true,true
52,25,Proliferation,true,false,false
56,32,Proliferation,true,true,true
42,61,Proliferation,true,false,false
58,22,Proliferation,true,false,true
11,29,Growth_Arrest,false,true,false
56,28,Growth_Arrest,false,true,false
46,23,Proliferation,true,false,false
45,19,Growth_Arrest,false,false,true
26,58,Growth_Arrest,false,true,true
26,51,Proliferation,true,true,false
34,33,Proliferation,true,false,false
41,39,Growth_Arrest,false,true,false
16,16,Proliferation,true,true,false
26,41,Proliferation,true,false,false
9,37,Growth_Arrest,false,false,true
30,17,Proliferation,true,false,true
38,63,Proliferation,true,false,true
38,34,Growth_Arrest,false,true,false
50,30,Proliferation,true,false,false
67,30,Proliferation,true,true,false
46,52,Proliferation,true,false,true
23,11,Proliferation,true,true,true
13,25,Proliferation,true,true,false
55,12,Proliferation,true,false,true
48,27,Growth_Arrest,false,false,true
54,26,Proliferation,true,true,false
56,54,Growth_Arrest,false,false,false
45,41,Growth_Arrest,false,false,false
41,57,Proliferation,true,true,true
13,19,Proliferation,true,false,true
25,64,Proliferation,true,false,false
35,64,Proliferation,true,false,false
32,63,Growth_Arrest,false,false,false
47,50,Proliferation,true,true,false
42,43,Growth_Arrest,false,true,false
7,43,Proliferation,true,true,false
59,49,Proliferation,true,true,false
31,33,Proliferation,true,false,false
17,32,Proliferation,true,true,false
56,20,Proliferation,true,false,true
61,32,Growth_Arrest,false,true,false
53,48,Proliferation,true,true,true
29,43,Proliferation,true,true,true
22,53,Growth_Arrest,false,false,false
57,24,Proliferation,true,false,true
42,56,Proliferation,true,false,false
15,46,Proliferation,true,false,true
44,61,Growth_Arrest,false,false,false
44,38,Proliferation,true,true,false
63,34,Proliferation,true,false,false
58,17,Proliferation,true,false,true
48,39,Growth_Arrest,false,true,true
