# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 1000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
74,58,Proliferation,true,false,true
60,65,Proliferation,true,false,false
70,91,Proliferation,true,true,true
80,67,Proliferation,true,false,false
70,68,Proliferation,true,false,false
65,72,Proliferation,true,false,true
83,76,Growth_Arrest,false,true,false
66,85,Proliferation,true,true,false
71,72,Proliferation,true,false,false
74,71,Proliferation,true,true,false
84,80,Proliferation,true,false,false
83,79,Proliferation,true,false,true
91,72,Growth_Arrest,false,false,true
76,64,Proliferation,true,true,false
69,69,Growth_Arrest,false,true,false
73,71,Proliferation,true,true,false
67,83,Proliferation,true,true,true
84,60,Proliferation,true,false,true
72,59,Proliferation,true,false,false
72,71,Proliferation,true,true,true
74,62,Proliferation,true,false,false
86,68,Proliferation,true,true,false
76,65,Growth_Arrest,false,true,false
70,89,Growth_Arrest,false,true,false
89,73,Proliferation,true,false,true
83,66,Proliferation,true,true,true
75,84,Growth_Arrest,false,false,true
83,63,Growth_Arrest,false,true,true
63,86,Proliferation,true,false,false
60,80,Proliferation,true,true,false
66,80,Proliferation,true,false,false
87,77,Proliferation,true,false,true
68,72,Proliferation,true,true,true
92,72,Growth_Arrest,false,false,false
60,79,Proliferation,true,true,false
80,72,Growth_Arrest,false,true,false
75,92,Proliferation,true,true,true
78,72,Proliferation,true,false,true
59,81,Growth_Arrest,false,true,true
73,77,Growth_Arrest,false,true,true
70,64,Growth_Arrest,false,false,false
67,80,Proliferation,true,true,false
72,84,Growth_Arrest,false,false,true
72,90,Proliferation,true,false,true
64,86,Proliferation,true,false,true
62,86,Proliferation,true,false,true
84,73,Growth_Arrest,false,false,false
57,73,Growth_Arrest,false,true,false
88,75,Proliferation,true,false,false
71,84,Proliferation,true,true,true
63,79,Growth_Arrest,false,true,false
85,74,Growth_Arrest,false,true,true
66,82,Proliferation,true,true,true
86,77,Proliferation,true,false,true
87,62,Growth_Arrest,false,false,true
66,72,Proliferation,true,true,false
74,82,Proliferation,true,true,true
69,72,Growth_Arrest,false,true,true
72,85,Proliferation,true,false,true
66,84,Proliferation,true,true,true
82,66,Growth_Arrest,false,true,true
73,86,Proliferation,true,false,true
62,68,Growth_Arrest,false,true,false
76,89,Proliferation,true,true,true
77,80,Proliferation,true,true,true
75,80,Growth_Arrest,false,false,false
72,89,Proliferation,true,false,false
64,80,Growth_Arrest,false,true,true
77,61,Proliferation,true,false,false
85,85,Growth_Arrest,false,false,false
65,89,Proliferation,true,false,true
80,80,Growth_Arrest,false,true,false
76,67,Growth_Arrest,false,false,false
77,78,Growth_Arrest,false,false,false
85,75,Growth_Arrest,false,true,true
73,57,Proliferation,true,false,true
85,63,Proliferation,true,false,false
89,84,Proliferation,true,true,true
85,66,Proliferation,true,false,false
87,83,Proliferation,true,true,true
71,64,Growth_Arrest,false,false,false
80,85,Proliferation,true,false,true
75,86,Growth_Arrest,false,false,true
82,81,Proliferation,true,true,false
91,79,Proliferation,true,false,true
81,88,Growth_Arrest,false,false,true
88,65,Proliferation,true,false,false
68,68,Proliferation,true,false,true
73,74,Proliferation,true,false,false
76,70,Growth_Arrest,false,false,false
68,75,Proliferation,true,true,true
87,68,Growth_Arrest,false,false,false
75,77,Proliferation,true,true,true
74,65,Proliferation,true,true,false
60,66,Proliferation,true,false,false
82,87,Proliferation,true,true,false
77,86,Proliferation,true,true,true
62,77,Proliferation,true,true,false
61,85,Proliferation,true,false,false
61,75,Proliferation,true,false,false
71,77,Proliferation,true,false,true
62,63,Proliferation,true,false,true
89,82,Proliferation,true,false,true
67,68,Growth_Arrest,false,false,true
60,71,Growth_Arrest,false,true,false
69,66,Proliferation,true,false,true
65,81,Proliferation,true,true,false
80,83,Proliferation,true,false,false
80,68,Proliferation,true,false,false
82,70,Proliferation,true,true,true
80,63,Proliferation,true,true,true
84,89,Growth_Arrest,false,false,false
69,85,Proliferation,true,false,true
62,72,Growth_Arrest,false,true,true
78,81,Growth_Arrest,false,true,false
72,62,Proliferation,true,true,false
74,77,Growth_Arrest,false,false,false
60,70,Proliferation,true,false,false
82,69,Proliferation,true,false,false
57,72,Proliferation,true,true,true
88,74,Proliferation,true,true,true
86,88,Proliferation,true,true,true
81,76,Proliferation,true,false,true
78,69,Proliferation,true,false,true
89,81,Proliferation,true,false,false
84,76,Growth_Arrest,false,false,true
65,75,Proliferation,true,false,false
87,86,Growth_Arrest,false,false,true
76,78,Growth_Arrest,false,true,false
79,58,Proliferation,true,false,true
65,67,Growth_Arrest,false,false,true
90,81,Proliferation,true,false,true
78,82,Proliferation,true,false,false
67,60,Proliferation,true,false,true
79,66,Proliferation,true,true,true
85,68,Proliferation,true,false,false
90,79,Growth_Arrest,false,false,false
62,83,Growth_Arrest,false,true,false
72,81,Proliferation,true,true,true
74,87,Growth_Arrest,false,false,false
66,69,Proliferation,true,true,true
77,72,Proliferation,true,true,false
73,90,Proliferation,true,false,true
75,72,Proliferation,true,true,false
84,84,Growth_Arrest,false,true,false
64,75,Proliferation,true,true,true
86,65,Proliferation,true,true,false
61,73,Proliferation,true,false,true
89,69,Growth_Arrest,false,true,true
81,58,Proliferation,true,true,true
80,60,Growth_Arrest,false,false,true
85,83,Proliferation,true,false,false
69,65,Proliferation,true,true,false
63,77,Proliferation,true,true,true
70,67,Proliferation,true,false,false
74,83,Proliferation,true,true,true
80,74,Growth_Arrest,false,false,false
73,76,Proliferation,true,true,false
70,72,Proliferation,true,false,true
58,80,Proliferation,true,false,true
61,70,Proliferation,true,false,false
70,73,Proliferation,true,false,false
76,91,Proliferation,true,true,true
73,73,Growth_Arrest,false,false,false
69,62,Proliferation,true,false,false
80,64,Proliferation,true,true,false
74,66,Proliferation,true,false,false
72,76,Proliferation,true,false,true
81,69,Proliferation,true,true,true
62,75,Growth_Arrest,false,true,false
63,74,Proliferation,true,false,true
77,70,Proliferation,true,true,false
68,88,Proliferation,true,true,false
59,76,Growth_Arrest,false,true,true
88,66,Growth_Arrest,false,false,false
74,75,Proliferation,true,false,true
87,64,Proliferation,true,true,true
71,65,Proliferation,true,false,true
69,67,Growth_Arrest,false,false,true
80,79,Proliferation,true,false,true
77,89,Proliferation,true,true,true
69,86,Proliferation,true,false,true
73,68,Proliferation,true,true,true
82,90,Proliferation,true,true,true
64,78,Proliferation,true,false,true
59,69,Proliferation,true,false,true
84,88,Proliferation,true,false,false
