# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
43,55,Proliferation,true,false,false
42,33,Proliferation,true,false,true
125,94,Proliferation,true,true,false
98,48,Proliferation,true,true,true
41,54,Proliferation,true,true,true
94,55,Proliferation,true,false,false
51,44,Proliferation,true,false,false
111,82,Growth_Arrest,false,false,false
41,92,Proliferation,true,false,false
54,71,Growth_Arrest,false,false,false
60,112,Growth_Arrest,false,false,false
98,100,Growth_Arrest,false,false,false
70,59,Growth_Arrest,false,true,false
27,96,Growth_Arrest,false,true,true
106,74,Proliferation,true,false,false
46,69,Growth_Arrest,false,false,true
93,78,Growth_Arrest,false,true,true
105,112,Growth_Arrest,false,true,false
44,39,Proliferation,true,true,true
104,58,Proliferation,true,true,true
52,111,Proliferation,true,false,true
33,72,Proliferation,true,true,false
101,77,Proliferation,true,true,false
113,96,Growth_Arrest,false,true,true
35,45,Proliferation,true,false,false
42,53,Proliferation,true,true,false
61,101,Growth_Arrest,false,false,false
26,87,Proliferation,true,true,true
84,128,Growth_Arrest,false,false,true
65,20,Proliferation,true,false,false
62,69,Proliferation,true,true,true
80,53,Growth_Arrest,false,false,true
57,105,Growth_Arrest,false,false,true
111,106,Proliferation,true,true,true
55,83,Proliferation,true,false,true
32,70,Proliferation,true,false,true
69,102,Proliferation,true,false,false
56,52,Proliferation,true,true,false
38,39,Proliferation,true,true,false
20,62,Proliferation,true,false,true
77,96,Proliferation,true,false,true
127,88,Proliferation,true,false,true
36,80,Proliferation,true,true,true
22,62,Proliferation,true,true,false
71,43,Proliferation,true,true,true
73,102,Proliferation,true,false,false
28,64,Proliferation,true,false,false
118,86,Growth_Arrest,false,true,true
29,56,Growth_Arrest,false,true,false
66,34,Proliferation,true,true,true
47,122,Proliferation,true,false,true
38,114,Proliferation,true,true,false
65,47,Proliferation,true,true,true
32,38,Proliferation,true,false,true
89,30,Growth_Arrest,false,false,true
33,57,Proliferation,true,true,false
38,109,Growth_Arrest,false,true,true
77,124,Growth_Arrest,false,true,false
70,112,Growth_Arrest,false,true,false
54,29,Proliferation,true,false,false
92,50,Growth_Arrest,false,false,false
43,54,Proliferation,true,false,false
123,85,Growth_Arrest,false,false,true
52,31,Proliferation,true,false,true
67,25,Proliferation,true,true,true
30,87,Proliferation,true,true,false
78,19,Proliferation,true,false,true
100,89,Growth_Arrest,false,true,false
128,86,Proliferation,true,true,true
67,27,Proliferation,true,false,false
62,104,Proliferation,true,false,false
78,106,Growth_Arrest,false,true,true
52,97,Proliferation,true,true,false
85,129,Proliferation,true,false,false
56,31,Growth_Arrest,false,true,false
89,55,Proliferation,true,false,true
61,113,Proliferation,true,false,false
82,77,Proliferation,true,false,false
74,99,Proliferation,true,true,true
39,35,Proliferation,true,true,false
52,105,Growth_Arrest,false,false,false
101,122,Proliferation,true,true,false
110,37,Proliferation,true,false,false
55,29,Growth_Arrest,false,true,true
83,23,Growth_Arrest,false,true,true
94,37,Growth_Arrest,false,true,true
70,127,Proliferation,true,true,true
94,46,Proliferation,true,true,true
39,87,Growth_Arrest,false,true,false
93,73,Proliferation,true,true,true
68,65,Proliferation,true,true,true
71,73,Growth_Arrest,false,false,true
49,104,Proliferation,true,false,true
97,116,Proliferation,true,false,true
113,83,Growth_Arrest,false,true,false
102,81,Growth_Arrest,false,false,true
74,33,Growth_Arrest,false,true,true
119,73,Growth_Arrest,false,true,true
94,23,Proliferation,true,true,false
129,64,Proliferation,true,false,false
23,78,Proliferation,true,false,true
74,101,Proliferation,true,true,true
62,94,Proliferation,true,false,false
64,83,Growth_Arrest,false,true,true
24,64,Proliferation,true,true,true
32,58,Proliferation,true,false,false
82,90,Proliferation,true,true,false
64,45,Proliferation,true,true,false
75,77,Proliferation,true,true,true
75,121,Proliferation,true,true,true
115,63,Proliferation,true,false,false
45,77,Proliferation,true,false,true
84,51,Proliferation,true,false,false
29,51,Proliferation,true,false,false
63,63,Proliferation,true,true,false
81,91,Proliferation,true,true,false
78,98,Proliferation,true,true,true
91,52,Proliferation,true,false,false
60,78,Proliferation,true,false,false
129,70,Growth_Arrest,false,false,false
74,37,Proliferation,true,false,true
74,121,Proliferation,true,false,true
106,38,Proliferation,true,false,true
89,50,Proliferation,true,false,true
30,52,Growth_Arrest,false,true,false
49,57,Proliferation,true,true,true
119,70,Proliferation,true,true,true
104,38,Growth_Arrest,false,true,true
41,107,Proliferation,true,false,false
95,47,Growth_Arrest,false,false,true
94,64,Proliferation,true,false,false
61,102,Proliferation,true,false,true
57,60,Proliferation,true,false,false
29,92,Proliferation,true,false,false
112,99,Proliferation,true,false,false
99,117,Proliferation,true,true,false
107,64,Proliferation,true,true,true
36,55,Proliferation,true,false,false
70,70,Proliferation,true,true,false
95,113,Proliferation,true,false,true
54,31,Growth_Arrest,false,true,false
98,54,Growth_Arrest,false,true,true
79,78,Growth_Arrest,false,false,false
50,92,Growth_Arrest,false,true,true
78,37,Proliferation,true,true,true
91,49,Proliferation,true,false,true
65,60,Growth_Arrest,false,false,false
40,105,Proliferation,true,false,true
80,120,Proliferation,true,false,true
96,95,Proliferation,true,true,true
57,28,Proliferation,true,false,false
69,95,Proliferation,true,false,false
74,109,Growth_Arrest,false,false,true
38,80,Proliferation,true,false,false
70,93,Proliferation,true,true,false
82,119,Growth_Arrest,false,true,false
43,71,Growth_Arrest,false,true,false
75,91,Proliferation,true,true,true
102,99,Growth_Arrest,false,true,true
91,43,Proliferation,true,false,false
42,68,Growth_Arrest,false,true,false
72,59,Proliferation,true,true,true
118,51,Growth_Arrest,false,true,true
115,60,Growth_Arrest,false,true,true
61,22,Proliferation,true,false,false
88,75,Proliferation,true,true,false
40,33,Proliferation,true,true,false
68,104,Proliferation,true,false,true
123,55,Growth_Arrest,false,false,true
57,23,Proliferation,true,true,true
23,85,Proliferation,true,false,false
66,118,Growth_Arrest,false,false,true
94,115,Proliferation,true,false,true
32,49,Proliferation,true,false,true
52,70,Growth_Arrest,false,true,false
51,90,Proliferation,true,true,true
25,70,Proliferation,true,false,false
40,70,Proliferation,true,false,true
78,94,Proliferation,true,true,false
124,67,Proliferation,true,false,true
86,48,Proliferation,true,true,true
51,120,Proliferation,true,false,true
93,27,Proliferation,true,false,false
117,85,Proliferation,true,true,true
74,90,Proliferation,true,false,false
59,123,Proliferation,true,true,true
22,75,Growth_Arrest,false,true,false
107,43,Proliferation,true,true,false
61,38,Proliferation,true,true,true
114,76,Proliferation,true,true,true
76,31,Growth_Arrest,false,true,true
62,32,Growth_Arrest,false,true,false
43,92,Proliferation,true,true,false
37,111,Proliferation,true,true,false
62,73,Growth_Arrest,false,true,false
27,98,Proliferation,true,false,true
26,47,Proliferation,true,true,false
81,86,Proliferation,true,false,true
70,108,Proliferation,true,false,false
124,64,Proliferation,true,false,true
22,74,Proliferation,true,false,false
33,74,Growth_Arrest,false,false,true
48,101,Proliferation,true,false,false
42,86,Proliferation,true,false,true
109,75,Proliferation,true,true,true
115,56,Growth_Arrest,false,true,true
74,117,Growth_Arrest,false,true,false
117,92,Proliferation,true,true,true
81,110,Growth_Arrest,false,true,false
80,60,Proliferation,true,false,true
69,115,Proliferation,true,false,false
22,72,Proliferation,true,false,false
30,97,Growth_Arrest,false,false,true
104,78,Proliferation,true,true,true
68,49,Growth_Arrest,false,false,false
91,110,Proliferation,true,false,false
36,51,Growth_Arrest,false,true,true
125,66,Proliferation,true,true,false
108,41,Proliferation,true,false,false
73,118,Growth_Arrest,false,true,true
68,79,Growth_Arrest,false,false,false
94,94,Proliferation,true,true,false
93,123,Proliferation,true,false,true
61,61,Growth_Arrest,false,true,false
72,39,Proliferation,true,false,true
105,100,Proliferation,true,false,true
103,68,Proliferation,true,false,true
62,59,Proliferation,true,false,true
103,70,Proliferation,true,false,true
85,113,Proliferation,true,true,false
105,34,Proliferation,true,true,false
53,46,Proliferation,true,true,true
103,115,Growth_Arrest,false,false,false
103,63,Growth_Arrest,false,true,true
67,95,Growth_Arrest,false,true,true
82,47,Proliferation,true,false,false
115,55,Proliferation,true,true,true
72,114,Growth_Arrest,false,true,false
53,109,Growth_Arrest,false,false,true
55,108,Proliferation,true,true,false
115,80,Proliferation,true,true,false
111,86,Proliferation,true,false,true
84,45,Growth_Arrest,false,false,false
71,69,Growth_Arrest,false,true,true
82,96,Proliferation,true,false,false
37,53,Proliferation,true,false,true
63,21,Growth_Arrest,false,false,false
54,98,Growth_Arrest,false,false,true
85,54,Proliferation,true,true,true
74,61,Proliferation,true,false,true
105,64,Growth_Arrest,false,true,true
122,82,Growth_Arrest,false,false,true
114,50,Growth_Arrest,false,false,true
85,108,Proliferation,true,false,true
104,80,Growth_Arrest,false,false,true
60,38,Proliferation,true,true,false
59,56,Proliferation,true,true,false
110,107,Growth_Arrest,false,false,false
74,86,Growth_Arrest,false,true,false
37,35,Growth_Arrest,false,true,false
104,63,Proliferation,true,false,false
126,89,Growth_Arrest,false,false,true
50,75,Proliferation,true,true,false
121,101,Proliferation,true,false,false
104,91,Growth_Arrest,false,true,false
72,64,Growth_Arrest,false,false,false
84,103,Proliferation,true,true,false
117,44,Proliferation,true,false,true
49,118,Growth_Arrest,false,true,false
71,119,Proliferation,true,false,false
75,23,Proliferation,true,true,false
80,25,Growth_Arrest,false,false,true
116,48,Proliferation,true,false,false
130,85,Growth_Arrest,false,true,true
115,96,Growth_Arrest,false,true,false
58,71,Proliferation,true,true,true
126,66,Proliferation,true,true,true
42,119,Proliferation,true,true,true
54,93,Growth_Arrest,false,false,false
127,54,Growth_Arrest,false,false,true
71,55,Proliferation,true,false,false
70,52,Proliferation,true,true,false
107,41,Growth_Arrest,false,true,true
34,44,Proliferation,true,false,true
114,61,Proliferation,true,false,true
30,75,Proliferation,true,true,false
92,56,Growth_Arrest,false,true,false
75,112,Proliferation,true,false,false
47,80,Growth_Arrest,false,false,false
73,45,Growth_Arrest,false,true,true
41,89,Growth_Arrest,false,true,true
43,107,Proliferation,true,false,false
95,103,Growth_Arrest,false,true,false
84,26,Proliferation,true,false,false
76,111,Growth_Arrest,false,false,true
109,85,Proliferation,true,true,false
82,23,Proliferation,true,false,true
68,22,Proliferation,true,true,true
74,127,Proliferation,true,true,true
100,80,Proliferation,true,false,true
55,36,Growth_Arrest,false,true,true
108,105,Proliferation,true,false,true
37,107,Proliferation,true,true,false
43,100,Growth_Arrest,false,false,false
50,100,Proliferation,true,false,true
24,67,Proliferation,true,true,true
112,50,Proliferation,true,true,true
26,52,Growth_Arrest,false,false,false
76,28,Proliferation,true,false,false
86,82,Proliferation,true,false,false
34,86,Proliferation,true,true,false
110,95,Proliferation,true,false,false
91,50,Proliferation,true,true,false
94,48,Growth_Arrest,false,false,false
107,80,Proliferation,true,true,true
97,97,Proliferation,true,false,false
97,86,Growth_Arrest,false,false,false
81,21,Proliferation,true,true,false
96,39,Proliferation,true,true,true
73,34,Proliferation,true,true,false
24,62,Proliferation,true,false,true
71,124,Proliferation,true,true,true
38,98,Growth_Arrest,false,true,false
117,55,Proliferation,true,false,true
48,96,Proliferation,true,false,false
90,25,Proliferation,true,true,true
102,82,Proliferation,true,false,false
104,68,Proliferation,true,true,false
52,47,Growth_Arrest,false,true,false
92,90,Proliferation,true,false,true
92,80,Proliferation,true,false,true
27,78,Proliferation,true,true,false
119,57,Proliferation,true,false,false
89,90,Proliferation,true,false,false
101,28,Growth_Arrest,false,false,false
99,122,Growth_Arrest,false,true,true
96,108,Growth_Arrest,false,true,false
36,106,Proliferation,true,true,true
81,37,Proliferation,true,true,true
70,29,Proliferation,true,true,true
118,95,Growth_Arrest,false,false,true
30,105,Growth_Arrest,false,false,true
81,106,Growth_Arrest,false,true,false
80,114,Growth_Arrest,false,false,true
90,58,Proliferation,true,true,true
81,115,Proliferation,true,true,false
60,104,Growth_Arrest,false,true,true
64,128,Proliferation,true,false,false
91,25,Proliferation,true,true,true
99,83,Proliferation,true,true,false
89,21,Proliferation,true,true,false
108,56,Proliferation,true,true,true
22,61,Growth_Arrest,false,false,false
46,57,Growth_Arrest,false,true,false
45,37,Proliferation,true,false,true
92,58,Proliferation,true,true,true
100,82,Proliferation,true,true,true
97,35,Growth_Arrest,false,true,true
43,120,Growth_Arrest,false,false,false
19,80,Growth_Arrest,false,false,false
58,96,Proliferation,true,true,false
70,47,Proliferation,true,true,false
55,49,Proliferation,true,false,true
108,62,Growth_Arrest,false,true,true
40,80,Growth_Arrest,false,false,true
86,39,Growth_Arrest,false,false,true
99,66,Proliferation,true,false,false
100,32,Proliferation,true,true,false
93,112,Proliferation,true,false,true
59,110,Proliferation,true,false,false
104,105,Proliferation,true,false,false
48,60,Proliferation,true,false,true
21,79,Proliferation,true,true,false
80,73,Proliferation,true,true,true
94,38,Proliferation,true,true,false
98,63,Proliferation,true,true,true
97,43,Growth_Arrest,false,true,false
55,42,Growth_Arrest,false,true,true
93,94,Proliferation,true,true,false
121,105,Growth_Arrest,false,true,false
97,71,Proliferation,true,false,true
53,52,Proliferation,true,false,false
120,90,Proliferation,true,false,false
41,100,Proliferation,true,true,true
67,125,Proliferation,true,true,false
74,32,Growth_Arrest,false,false,true
55,72,Growth_Arrest,false,true,true
72,55,Growth_Arrest,false,true,true
57,44,Proliferation,true,false,true
73,108,Proliferation,true,false,false
87,63,Proliferation,true,true,true
56,73,Proliferation,true,false,true
101,112,Proliferation,true,false,false
92,35,Proliferation,true,false,false
75,129,Proliferation,true,false,true
77,125,Proliferation,true,true,false
74,20,Proliferation,true,true,true
93,44,Growth_Arrest,false,false,true
53,67,Proliferation,true,false,false
94,114,Growth_Arrest,false,false,true
30,96,Proliferation,true,false,false
73,120,Proliferation,true,false,false
66,40,Growth_Arrest,false,true,false
96,46,Proliferation,true,false,true
26,97,Proliferation,true,true,true
80,95,Proliferation,true,true,false
66,101,Growth_Arrest,false,true,true
53,29,Proliferation,true,false,true
102,105,Proliferation,true,false,true
115,65,Growth_Arrest,false,true,true
78,77,Proliferation,true,false,true
100,70,Growth_Arrest,false,false,false
58,59,Proliferation,true,true,false
85,22,Proliferation,true,false,true
97,37,Proliferation,true,true,true
121,59,Proliferation,true,false,false
68,37,Proliferation,true,false,false
43,38,Growth_Arrest,false,false,false
39,105,Growth_Arrest,false,false,false
59,106,Proliferation,true,true,true
30,58,Growth_Arrest,false,false,false
79,27,Proliferation,true,false,false
99,95,Proliferation,true,true,true
91,29,Proliferation,true,true,false
110,86,Proliferation,true,true,false
104,117,Growth_Arrest,false,true,false
64,123,Proliferation,true,true,false
44,52,Proliferation,true,false,false
50,62,Proliferation,true,false,true
84,48,Growth_Arrest,false,true,true
89,67,Proliferation,true,true,true
39,54,Proliferation,true,true,false
112,56,Growth_Arrest,false,false,true
127,72,Growth_Arrest,false,false,true
62,57,Proliferation,true,false,true
95,76,Proliferation,true,false,false
98,96,Growth_Arrest,false,true,true
124,65,Growth_Arrest,false,true,true
126,57,Proliferation,true,true,true
79,68,Proliferation,true,true,false
74,39,Proliferation,true,false,false
90,59,Growth_Arrest,false,false,true
97,99,Proliferation,true,true,true
115,84,Proliferation,true,false,true
110,76,Proliferation,true,true,false
34,56,Proliferation,true,true,false
85,41,Growth_Arrest,false,false,false
33,49,Proliferation,true,false,true
59,46,Growth_Arrest,false,false,true
73,44,Proliferation,true,false,false
56,75,Growth_Arrest,false,true,false
74,41,Proliferation,true,false,false
70,51,Proliferation,true,false,true
68,87,Proliferation,true,false,false
93,46,Proliferation,true,true,true
40,103,Proliferation,true,false,true
89,92,Proliferation,true,false,true
80,127,Growth_Arrest,false,true,true
88,22,Growth_Arrest,false,false,true
50,89,Proliferation,true,false,false
114,63,Proliferation,true,true,false
29,75,Proliferation,true,false,true
53,118,Proliferation,true,false,true
94,27,Proliferation,true,true,true
104,100,Proliferation,true,true,true
19,81,Proliferation,true,false,true
72,22,Proliferation,true,false,true
48,57,Growth_Arrest,false,false,true
107,49,Growth_Arrest,false,false,true
31,68,Growth_Arrest,false,false,true
32,81,Proliferation,true,false,true
71,79,Proliferation,true,false,true
56,126,Proliferation,true,true,false
56,124,Growth_Arrest,false,false,true
54,74,Growth_Arrest,false,false,true
106,49,Proliferation,true,true,true
32,105,Proliferation,true,false,false
38,55,Proliferation,true,true,false
39,34,Growth_Arrest,false,true,true
69,51,Growth_Arrest,false,true,false
27,52,Growth_Arrest,false,true,true
119,71,Growth_Arrest,false,false,false
78,89,Proliferation,true,false,true
93,69,Growth_Arrest,false,false,true
112,75,Proliferation,true,false,false
62,29,Proliferation,true,true,true
70,60,Proliferation,true,true,true
111,94,Proliferation,true,false,true
114,103,Proliferation,true,true,true
93,70,Proliferation,true,true,true
50,30,Proliferation,true,true,true
102,109,Proliferation,true,false,true
71,60,Growth_Arrest,false,true,true
66,64,Proliferation,true,true,false
59,40,Proliferation,true,true,false
109,90,Growth_Arrest,false,true,false
65,33,Proliferation,true,false,false
111,65,Growth_Arrest,false,true,false
44,101,Proliferation,true,true,false
22,88,Growth_Arrest,false,true,false
68,68,Proliferation,true,false,false
49,55,Growth_Arrest,false,false,false
85,58,Proliferation,true,true,true
112,103,Growth_Arrest,false,true,false
64,23,Proliferation,true,true,true
54,44,Proliferation,true,false,true
33,41,Proliferation,true,true,false
52,49,Growth_Arrest,false,false,false
53,39,Proliferation,true,false,false
69,80,Proliferation,true,false,false
88,71,Proliferation,true,false,true
46,26,Proliferation,true,false,true
31,77,Proliferation,true,true,true
19,71,Proliferation,true,true,false
64,28,Growth_Arrest,false,true,false
56,102,Proliferation,true,false,false
120,91,Growth_Arrest,false,true,true
84,70,Proliferation,true,false,false
77,95,Growth_Arrest,false,true,true
60,86,Proliferation,true,false,true
110,110,Proliferation,true,false,false
93,49,Proliferation,true,true,true
38,103,Proliferation,true,true,true
74,130,Growth_Arrest,false,true,false
110,94,Proliferation,true,false,true
56,37,Growth_Arrest,false,true,true
24,63,Proliferation,true,false,false
91,116,Growth_Arrest,false,false,true
74,59,Proliferation,true,false,false
46,108,Growth_Arrest,false,false,true
103,73,Proliferation,true,true,true
80,42,Proliferation,true,false,true
68,85,Proliferation,true,false,false
40,118,Proliferation,true,true,false
60,50,Proliferation,true,true,false
102,67,Proliferation,true,false,false
94,41,Proliferation,true,true,true
85,20,Growth_Arrest,false,true,false
39,110,Proliferation,true,true,true
89,122,Proliferation,true,true,false
126,65,Proliferation,true,false,true
83,109,Proliferation,true,false,true
52,77,Proliferation,true,true,false
87,104,Growth_Arrest,false,false,true
90,84,Growth_Arrest,false,false,false
52,85,Proliferation,true,false,true
34,71,Proliferation,true,false,true
83,95,Proliferation,true,true,true
89,106,Growth_Arrest,false,true,false
37,46,Proliferation,true,false,true
56,106,Proliferation,true,true,true
130,71,Growth_Arrest,false,false,false
85,124,Proliferation,true,false,false
45,107,Growth_Arrest,false,false,false
40,90,Growth_Arrest,false,false,true
28,68,Proliferation,true,true,true
109,58,Growth_Arrest,false,true,true
33,79,Proliferation,true,false,true
63,70,Proliferation,true,true,true
66,67,Growth_Arrest,false,true,false
122,68,Growth_Arrest,false,true,true
44,113,Growth_Arrest,false,true,false
47,109,Proliferation,true,false,false
66,110,Growth_Arrest,false,true,false
72,26,Proliferation,true,false,true
54,46,Proliferation,true,false,true
40,115,Proliferation,true,false,true
115,78,Proliferation,true,true,true
61,21,Proliferation,true,false,true
75,66,Growth_Arrest,false,false,false
56,25,Proliferation,true,false,true
80,34,Growth_Arrest,false,false,true
108,104,Proliferation,true,false,true
110,59,Proliferation,true,true,true
29,74,Proliferation,true,true,true
107,54,Growth_Arrest,false,false,false
82,108,Growth_Arrest,false,true,false
125,65,Proliferation,true,true,true
108,115,Growth_Arrest,false,false,true
60,65,Proliferation,true,false,true
68,63,Proliferation,true,true,true
99,62,Growth_Arrest,false,false,false
102,63,Growth_Arrest,false,false,true
28,83,Proliferation,true,false,true
92,124,Growth_Arrest,false,true,true
87,77,Proliferation,true,false,false
82,43,Growth_Arrest,false,true,true
42,118,Proliferation,true,true,true
71,75,Proliferation,true,false,true
106,53,Proliferation,true,true,true
79,121,Growth_Arrest,false,true,false
51,79,Proliferation,true,true,true
45,74,Proliferation,true,true,false
27,62,Growth_Arrest,false,true,true
104,55,Growth_Arrest,false,false,false
40,98,Proliferation,true,true,true
38,101,Growth_Arrest,false,true,false
87,87,Growth_Arrest,false,false,true
64,63,Proliferation,true,true,true
47,90,Proliferation,true,false,true
28,47,Proliferation,true,false,true
94,59,Proliferation,true,true,false
26,95,Proliferation,true,false,false
41,95,Growth_Arrest,false,false,false
73,130,Growth_Arrest,false,false,true
89,20,Growth_Arrest,false,false,false
59,42,Growth_Arrest,false,false,false
107,98,Proliferation,true,true,true
75,96,Proliferation,true,true,true
49,61,Proliferation,true,false,false
67,112,Proliferation,true,true,true
80,69,Proliferation,true,false,true
97,102,Growth_Arrest,false,false,true
84,119,Growth_Arrest,false,true,true
92,52,Growth_Arrest,false,false,true
62,74,Growth_Arrest,false,true,false
85,98,Proliferation,true,true,false
62,52,Growth_Arrest,false,true,true
119,65,Growth_Arrest,false,true,true
89,121,Proliferation,true,true,true
91,113,Proliferation,true,true,false
118,74,Proliferation,true,false,false
86,99,Proliferation,true,true,true
32,41,Proliferation,true,false,true
125,57,Proliferation,true,true,false
46,34,Proliferation,true,true,false
65,51,Proliferation,true,false,true
75,40,Proliferation,true,true,false
81,46,Proliferation,true,false,false
37,55,Proliferation,true,true,false
66,61,Proliferation,true,false,false
110,61,Proliferation,true,true,false
79,90,Growth_Arrest,false,false,false
63,100,Proliferation,true,true,true
69,91,Proliferation,true,true,false
65,99,Growth_Arrest,false,true,false
21,85,Growth_Arrest,false,true,false
49,100,Proliferation,true,false,false
63,38,Growth_Arrest,false,true,true
88,70,Growth_Arrest,false,true,true
71,37,Growth_Arrest,false,true,true
113,65,Proliferation,true,true,false
72,44,Growth_Arrest,false,true,false
83,107,Proliferation,true,false,false
56,101,Proliferation,true,true,true
64,89,Proliferation,true,false,false
38,64,Proliferation,true,true,true
59,68,Proliferation,true,false,false
43,102,Proliferation,true,true,false
53,49,Proliferation,true,false,false
33,96,Growth_Arrest,false,true,true
83,129,Proliferation,true,true,true
69,54,Proliferation,true,true,false
73,22,Growth_Arrest,false,true,true
66,103,Proliferation,true,true,true
114,109,Proliferation,true,true,false
121,64,Proliferation,true,false,true
71,113,Proliferation,true,false,true
89,104,Growth_Arrest,false,true,false
46,86,Proliferation,true,false,true
119,87,Proliferation,true,false,false
83,52,Proliferation,true,true,true
79,61,Proliferation,true,true,false
96,83,Growth_Arrest,false,false,false
114,40,Proliferation,true,false,false
54,112,Proliferation,true,true,false
37,114,Proliferation,true,true,true
31,41,Proliferation,true,false,false
120,63,Proliferation,true,false,false
113,110,Proliferation,true,true,true
25,76,Proliferation,true,true,false
53,99,Proliferation,true,true,false
95,56,Growth_Arrest,false,false,false
85,29,Proliferation,true,false,false
51,115,Proliferation,true,false,false
72,45,Growth_Arrest,false,true,false
84,91,Proliferation,true,false,true
34,54,Growth_Arrest,false,false,true
107,120,Proliferation,true,true,false
112,68,Proliferation,true,true,false
59,90,Proliferation,true,false,true
44,83,Proliferation,true,false,true
50,117,Proliferation,true,true,true
117,97,Proliferation,true,true,false
37,77,Proliferation,true,true,false
55,39,Proliferation,true,true,false
30,98,Growth_Arrest,false,true,false
99,93,Growth_Arrest,false,false,true
85,24,Proliferation,true,true,true
62,92,Proliferation,true,false,false
79,31,Proliferation,true,true,true
59,82,Growth_Arrest,false,true,false
92,76,Growth_Arrest,false,false,false
85,63,Growth_Arrest,false,false,false
111,99,Proliferation,true,false,false
75,19,Growth_Arrest,false,false,false
62,20,Proliferation,true,false,true
24,66,Proliferation,true,true,false
54,39,Proliferation,true,true,true
82,56,Growth_Arrest,false,false,true
24,73,Proliferation,true,false,true
93,100,Proliferation,true,true,true
60,55,Proliferation,true,true,false
63,67,Proliferation,true,false,true
82,123,Proliferation,true,false,false
125,61,Growth_Arrest,false,true,true
53,70,Proliferation,true,false,false
124,75,Proliferation,true,false,false
105,84,Growth_Arrest,false,true,false
37,45,Proliferation,true,false,false
57,78,Proliferation,true,false,true
115,104,Proliferation,true,true,false
126,96,Growth_Arrest,false,true,false
101,51,Proliferation,true,false,true
29,60,Proliferation,true,true,true
96,32,Proliferation,true,true,false
119,97,Proliferation,true,true,false
93,88,Proliferation,true,false,true
56,65,Proliferation,true,true,false
88,50,Proliferation,true,true,true
100,112,Proliferation,true,true,true
95,27,Proliferation,true,false,true
124,89,Growth_Arrest,false,false,true
68,33,Proliferation,true,true,false
41,55,Proliferation,true,true,true
102,79,Proliferation,true,false,false
87,32,Growth_Arrest,false,true,true
93,77,Proliferation,true,true,true
72,103,Growth_Arrest,false,true,false
37,101,Proliferation,true,true,true
122,74,Proliferation,true,true,false
36,45,Proliferation,true,false,true
47,84,Proliferation,true,false,false
76,83,Growth_Arrest,false,true,false
47,59,Proliferation,true,true,true
71,23,Proliferation,true,true,false
44,69,Proliferation,true,true,true
51,111,Proliferation,true,true,false
52,102,Proliferation,true,true,true
57,50,Proliferation,true,false,false
31,75,Proliferation,true,false,true
65,101,Proliferation,true,false,true
54,120,Proliferation,true,true,false
122,88,Proliferation,true,false,false
54,37,Proliferation,true,true,false
89,127,Proliferation,true,true,false
115,100,Proliferation,true,false,true
52,42,Proliferation,true,true,false
24,83,Growth_Arrest,false,true,true
76,101,Proliferation,true,false,false
93,53,Proliferation,true,true,false
82,72,Growth_Arrest,false,true,false
23,65,Growth_Arrest,false,false,true
84,38,Growth_Arrest,false,false,false
87,126,Proliferation,true,false,false
47,89,Proliferation,true,true,true
118,101,Proliferation,true,true,false
91,115,Proliferation,true,true,false
40,72,Proliferation,true,true,false
43,99,Proliferation,true,true,true
93,40,Growth_Arrest,false,false,false
54,123,Growth_Arrest,false,true,false
93,39,Proliferation,true,false,true
112,87,Proliferation,true,false,true
69,37,Proliferation,true,true,false
75,95,Growth_Arrest,false,true,false
55,68,Proliferation,true,true,true
127,62,Proliferation,true,false,true
36,71,Proliferation,true,false,false
72,92,Growth_Arrest,false,true,false
76,94,Growth_Arrest,false,false,true
41,80,Proliferation,true,false,false
73,104,Proliferation,true,true,true
31,73,Proliferation,true,false,false
78,83,Proliferation,true,true,false
26,70,Proliferation,true,true,false
118,79,Proliferation,true,false,true
98,46,Growth_Arrest,false,false,true
89,119,Proliferation,true,false,false
88,37,Growth_Arrest,false,true,true
26,81,Proliferation,true,true,true
86,50,Growth_Arrest,false,true,false
77,119,Growth_Arrest,false,true,false
32,45,Proliferation,true,false,false
33,60,Proliferation,true,true,true
76,80,Proliferation,true,true,false
125,95,Proliferation,true,true,true
61,47,Proliferation,true,true,false
39,78,Proliferation,true,false,false
64,21,Proliferation,true,false,false
107,109,Proliferation,true,true,true
100,119,Proliferation,true,false,true
61,70,Proliferation,true,false,false
80,103,Growth_Arrest,false,true,true
45,83,Proliferation,true,false,false
89,63,Proliferation,true,true,false
119,63,Proliferation,true,true,false
91,117,Growth_Arrest,false,false,true
99,88,Proliferation,true,true,true
122,73,Proliferation,true,false,false
64,41,Proliferation,true,false,false
54,103,Proliferation,true,true,false
67,130,Proliferation,true,true,false
47,85,Proliferation,true,false,true
91,87,Proliferation,true,false,true
108,82,Proliferation,true,true,true
102,85,Growth_Arrest,false,false,false
114,99,Proliferation,true,false,true
105,109,Proliferation,true,false,false
103,62,Growth_Arrest,false,false,true
41,90,Proliferation,true,false,false
65,53,Proliferation,true,true,false
69,43,Proliferation,true,true,false
22,93,Growth_Arrest,false,false,false
101,102,Growth_Arrest,false,true,false
50,37,Proliferation,true,true,false
68,43,Growth_Arrest,false,true,true
20,69,Growth_Arrest,false,false,true
75,57,Proliferation,true,false,true
35,41,Proliferation,true,false,false
93,90,Proliferation,true,false,true
